bse49_Si-S_52_AB -1354.8457121677 -1351.4119247900 -1354.84541427
bse49_Si-S_53_AB -1204.7335420064 -1203.4861221600 -1204.73382109
bse49_Si-S_54_AB -806.9447958006 -805.9246283300 -806.94473183
bse49_Si-S_55_A -666.3504642612 -664.8736073800 -666.35053033
bse49_Si-S_55_AB -957.2344230558 -955.5625165100 -957.23399833
bse49_Si-S_56_AB -885.4830878608 -884.0397200200 -885.48275192
bse49_Si-S_57_AB -846.1924963353 -844.9616098300 -846.19271319
bse49_Si-S_5_AB -806.9770671653 -805.9534666300 -806.97684532
bse49_Si-S_6_AB -806.9573550914 -805.9367466900 -806.95699778
bse49_Si-S_7_AB -846.2391678613 -845.0049123800 -846.23916455
bse49_Si-S_8_AB -806.9998925290 -805.9710556800 -806.99980214
bse49_Si-S_9_AB -767.7375138042 -766.9190167100 -767.73734385
bse49_Si-Si_101_A -495.1352558741 -494.1779675000 -495.13891390
bse49_Si-Si_101_AB -786.0454175457 -784.8942099300 -786.04575818
bse49_Si-Si_102_AB -786.0265912256 -784.8633998900 -786.02746287
bse49_Si-Si_103_AB -840.0102840936 -838.6615516400 -840.00803403
bse49_Si-Si_104_AB -710.8451640705 -710.0017650300 -710.84400101
bse49_Si-Si_105_AB -750.1208328317 -749.0652161100 -750.12000273
bse49_Si-Si_106_AB -789.3717334888 -788.1095615300 -789.37121258
bse49_Si-Si_107_AB -828.6005416360 -827.1358401100 -828.60139618
bse49_Si-Si_108_AB -918.5623322993 -916.7911444000 -918.56176937
bse49_Si-Si_109_AB -997.0644352899 -994.8757597000 -997.06423775
bse49_Si-Si_10_AB -1078.0057892836 -1076.0196697900 -1078.00546477
bse49_Si-Si_110_A -612.9931123144 -611.4285743600 -612.99349094
bse49_Si-Si_110_AB -903.8998788284 -902.1457903700 -903.90043881
bse49_Si-Si_111_A -688.5647062788 -688.1987949500 -688.56545802
bse49_Si-Si_111_AB -979.4662878482 -978.9115274300 -979.46622960
bse49_Si-Si_112_AB -1377.2551692801 -1376.4831488900 -1377.25506429
bse49_Si-Si_113_AB -1455.7340831613 -1454.5429055100 -1455.73358221
bse49_Si-Si_114_AB -1018.7061180917 -1017.9426766400 -1018.70606073
bse49_Si-Si_115_A -1086.3114189673 -1085.7285558900 -1086.31161759
bse49_Si-Si_115_AB -1377.2155082374 -1376.4428689000 -1377.21568911
bse49_Si-Si_116_AB -2172.7565885530 -2171.5447272300 -2172.75665153
bse49_Si-Si_117_A -1125.5583779709 -1124.7648140500 -1125.55853995
bse49_Si-Si_117_AB -2251.2485542235 -2249.6158550400 -2251.24777443
bse49_Si-Si_118_AB -1416.4623859798 -1415.4791774100 -1416.46270000
bse49_Si-Si_119_A -914.0278894238 -912.7027364800 -914.02827165
bse49_Si-Si_119_AB -1828.2050400214 -1825.5066471100 -1828.20363087
bse49_Si-Si_11_AB -978.7381480656 -977.0831073700 -978.73802227
bse49_Si-Si_120_A -953.2533634814 -951.7279959300 -953.25370707
bse49_Si-Si_120_AB -1244.1602703050 -1242.4460597100 -1244.16124018
bse49_Si-Si_121_AB -1204.9348778888 -1203.4210723000 -1204.93570474
bse49_Si-Si_122_A -780.6769956045 -779.9237642600 -780.67762223
bse49_Si-Si_122_AB -1071.5814438843 -1070.6382830800 -1071.58119923
bse49_Si-Si_123_A -780.7041762778 -779.9420771200 -780.70443355
bse49_Si-Si_123_AB -1071.6074920905 -1070.6571843500 -1071.60789043
bse49_Si-Si_124_AB -1561.5351419907 -1559.9700521500 -1561.53481742
bse49_Si-Si_125_AB -1561.4832142553 -1559.9340389800 -1561.48187340
bse49_Si-Si_126_AB -1017.4517403514 -1016.7243751900 -1017.45168188
bse49_Si-Si_127_AB -1453.2255139261 -1452.1081001400 -1453.22550209
bse49_Si-Si_128_A -801.7350490148 -800.9077029700 -801.73540860
bse49_Si-Si_128_AB -1092.6393931565 -1091.6221369600 -1092.63999672
bse49_Si-Si_129_AB -1603.6004163707 -1601.9015458500 -1603.60114870
bse49_Si-Si_129_B -801.7341685348 -800.9067842000 -801.73413406
bse49_Si-Si_12_AB -879.4820980682 -878.1547394000 -879.48222307
bse49_Si-Si_130_AB -1603.5942027112 -1601.8826494700 -1603.59427117
bse49_Si-Si_131_AB -1092.6338481336 -1091.6103221900 -1092.63359317
bse49_Si-Si_132_A -840.9832897052 -839.9439439700 -840.98352947
bse49_Si-Si_132_AB -1131.8873833657 -1130.6584037200 -1131.88807269
bse49_Si-Si_133_AB -1682.0977208528 -1679.9755051400 -1682.09813466
bse49_Si-Si_134_AB -1682.0627147461 -1679.9443551600 -1682.06267346
bse49_Si-Si_135_AB -1415.2189330344 -1414.2670789300 -1415.21905498
bse49_Si-Si_136_AB -1454.4717001009 -1453.3076371300 -1454.47217388
bse49_Si-Si_137_AB -2327.2691147434 -2325.2730290900 -2327.26899690
bse49_Si-Si_138_AB -2248.7648553406 -2247.1944591500 -2248.76400273
bse49_Si-Si_139_A -632.2971179526 -631.9592023200 -632.29726801
bse49_Si-Si_139_AB -923.2006381622 -922.6727065600 -923.20086104
bse49_Si-Si_13_AB -879.4640906130 -878.1407304900 -879.46418893
bse49_Si-Si_140_AB -1264.7225039630 -1264.0045649300 -1264.72253318
bse49_Si-Si_141_AB -1421.7213924160 -1420.1589632400 -1421.72146920
bse49_Si-Si_142_AB -1001.6994064744 -1000.7497183200 -1001.69933752
bse49_Si-Si_143_A -857.9145830259 -856.6503736000 -857.91405249
bse49_Si-Si_143_AB -1715.9884138270 -1713.4090537300 -1715.98690767
bse49_Si-Si_144_A -933.1672222996 -931.5961113400 -933.16729865
bse49_Si-Si_144_AB -1866.4996740001 -1863.3096765900 -1866.49896786
bse49_Si-Si_144_B -933.1673808688 -931.5964722500 -933.16754448
bse49_Si-Si_145_A -972.3910881072 -970.6193377300 -972.39149613
bse49_Si-Si_145_AB -1263.2984979751 -1261.3374886200 -1263.29916040
bse49_Si-Si_146_AB -1224.0746217365 -1222.3142702800 -1224.07508540
bse49_Si-Si_147_A -316.1434284839 -315.8773090200 -316.14317752
bse49_Si-Si_147_AB -607.0292316606 -606.5800577800 -607.02923359
bse49_Si-Si_148_AB -632.3806701094 -631.8197016900 -632.38055717
bse49_Si-Si_149_A -466.6181400827 -465.7640247900 -466.61780902
bse49_Si-Si_149_AB -933.3640745711 -931.6138069000 -933.36430133
bse49_Si-Si_14_AB -780.2073704207 -779.2110316000 -780.20758728
bse49_Si-Si_150_A -545.0607407211 -543.8032558800 -545.06068933
bse49_Si-Si_150_AB -835.9605047764 -834.5134667800 -835.96116637
bse49_Si-Si_151_A -466.6134846239 -465.7595393200 -466.61206015
bse49_Si-Si_151_AB -757.5133184065 -756.4703277200 -757.51246386
bse49_Si-Si_152_A -430.6388696097 -429.8723634600 -430.63847637
bse49_Si-Si_152_AB -721.5374540104 -720.5820802600 -721.53759617
bse49_Si-Si_153_A -469.8613276607 -468.8918668900 -469.86094745
bse49_Si-Si_153_AB -760.7593848211 -759.6005738800 -760.75963478
bse49_Si-Si_154_AB -861.4004827357 -859.8268856800 -861.40002749
bse49_Si-Si_155_A -802.9151506330 -802.0197379200 -802.91504525
bse49_Si-Si_155_AB -1093.8206543765 -1092.7362374100 -1093.82016440
bse49_Si-Si_156_A -838.8395513819 -837.8470155500 -838.84014131
bse49_Si-Si_156_AB -1129.7465965367 -1128.5651085500 -1129.74692889
bse49_Si-Si_157_A -631.6136445301 -630.0541585800 -631.61315904
bse49_Si-Si_157_AB -922.5175483765 -920.7686892300 -922.51762994
bse49_Si-Si_158_AB -1193.3826845230 -1190.2404433200 -1193.38263514
bse49_Si-Si_159_AB -1193.3755686437 -1190.2378602300 -1193.37525077
bse49_Si-Si_15_AB -680.9379575149 -680.2715161300 -680.93802266
bse49_Si-Si_160_AB -1193.3732656985 -1190.2400114900 -1193.37387920
bse49_Si-Si_16_AB -1500.1047604138 -1499.3034642900 -1500.10537236
bse49_Si-Si_17_AB -2418.5355413300 -2417.2640030500 -2418.53586220
bse49_Si-Si_18_AB -3336.9679815995 -3335.2199586200 -3336.96776362
bse49_Si-Si_19_AB -2877.7518129925 -2876.2420031700 -2877.75191206
bse49_Si-Si_20_AB -2418.5365842388 -2417.2628199900 -2418.53687535
bse49_Si-Si_21_AB -1959.3250498906 -1958.2840532000 -1959.32512667
bse49_Si-Si_22_AB -1500.1082560397 -1499.3038688200 -1500.10863385
bse49_Si-Si_23_AB -1040.8923488397 -1040.3220300200 -1040.89269960
bse49_Si-Si_24_AB -1959.3201481768 -1958.2838436200 -1959.32067853
bse49_Si-Si_25_AB -1140.1501863575 -1139.2529172100 -1140.15053552
bse49_Si-Si_26_AB -1698.6335314135 -1697.1714916400 -1698.63391693
bse49_Si-Si_27_AB -2257.1211704471 -2255.0897092200 -2257.12135619
bse49_Si-Si_28_AB -1897.1714768233 -1895.0458185900 -1897.17189078
bse49_Si-Si_29_AB -1537.2239896429 -1535.0025986400 -1537.22415595
bse49_Si-Si_2_AB -660.1970818607 -659.4373155900 -660.19728624
bse49_Si-Si_30_AB -2617.0679824630 -2615.1325273400 -2617.06848151
bse49_Si-Si_31_AB -2977.0168805746 -2975.1758959100 -2977.01723533
bse49_Si-Si_32_AB -2257.1179373949 -2255.0884341500 -2257.11869977
bse49_Si-Si_33_A -441.2292576496 -440.4715144900 -441.22892366
bse49_Si-Si_33_AB -882.5927020541 -881.0406528800 -882.59309572
bse49_Si-Si_34_A -516.4650452139 -515.4036312800 -516.46380756
bse49_Si-Si_34_AB -1033.0683231327 -1030.9123021300 -1033.06923658
bse49_Si-Si_35_AB -957.8284527036 -955.9744590000 -957.82915467
bse49_Si-Si_36_AB -807.3724330913 -806.1245409600 -807.37310443
bse49_Si-Si_37_AB -732.1326525463 -731.1864193400 -732.13308126
bse49_Si-Si_38_A -365.9987510205 -365.5447128000 -365.99943451
bse49_Si-Si_38_AB -656.9006640301 -656.2588683500 -656.90141884
bse49_Si-Si_39_AB -807.3556245219 -806.1075938500 -807.35656206
bse49_Si-Si_3_AB -738.7158268669 -737.5349445200 -738.71567390
bse49_Si-Si_40_AB -694.8670453367 -694.0709317700 -694.86781357
bse49_Si-Si_41_AB -808.0560864130 -806.8017899700 -808.05764158
bse49_Si-Si_42_AB -886.5721266940 -884.9056400000 -886.57264577
bse49_Si-Si_43_AB -734.1240411657 -733.1221825800 -734.12437806
bse49_Si-Si_44_A -443.2271426024 -442.4135409000 -443.22812187
bse49_Si-Si_44_AB -734.1319530066 -733.1282747600 -734.13288511
bse49_Si-Si_45_A -482.4819936544 -481.4630409700 -482.48241557
bse49_Si-Si_45_AB -773.3875081317 -772.1784607900 -773.38799940
bse49_Si-Si_46_AB -886.5888820742 -884.9186957300 -886.59045559
bse49_Si-Si_47_AB -965.1008664988 -963.0189099300 -965.10094850
bse49_Si-Si_48_AB -847.3143862731 -845.8539841400 -847.31534650
bse49_Si-Si_49_A -863.1449689434 -862.3013752500 -863.14478350
bse49_Si-Si_49_AB -1154.0503822896 -1153.0166020200 -1154.05028785
bse49_Si-Si_4_AB -738.6757277642 -737.5049666600 -738.67652052
bse49_Si-Si_50_AB -1267.2387512012 -1265.7458600100 -1267.23920839
bse49_Si-Si_51_AB -1306.4977092465 -1304.7979875200 -1306.49779304
bse49_Si-Si_52_AB -1726.4212068765 -1724.6887731600 -1726.42077991
bse49_Si-Si_53_A -503.1819047957 -502.2524415600 -503.18150838
bse49_Si-Si_53_AB -1006.4893625718 -1004.5909321900 -1006.48929472
bse49_Si-Si_54_AB -907.2729452891 -905.6965779000 -907.27368522
bse49_Si-Si_55_AB -946.5317581351 -944.7499605000 -946.53211417
bse49_Si-Si_56_AB -958.4630901617 -956.6149395500 -958.46210339
bse49_Si-Si_57_AB -770.0674777501 -768.9750984800 -770.06696600
bse49_Si-Si_58_AB -809.3008336179 -808.0073649600 -809.30108764
bse49_Si-Si_59_AB -1036.9240123701 -1034.6725931700 -1036.92365385
bse49_Si-Si_5_AB -736.2183846436 -735.1271208600 -736.21870326
bse49_Si-Si_60_A -405.2192480133 -404.5646198800 -405.21950996
bse49_Si-Si_60_AB -810.5643912118 -809.2188669900 -810.56494668
bse49_Si-Si_61_A -441.0458498487 -440.3006364300 -441.04421834
bse49_Si-Si_61_AB -731.9520066833 -731.0183993300 -731.95130447
bse49_Si-Si_62_AB -882.2254290765 -880.6955135900 -882.22361662
bse49_Si-Si_63_A -479.2019125923 -478.2983585800 -479.20222483
bse49_Si-Si_63_AB -770.1094959359 -769.0164067400 -770.11025130
bse49_Si-Si_64_A -518.4568003874 -517.3503581100 -518.45700637
bse49_Si-Si_64_AB -809.3646688463 -808.0684708400 -809.36539650
bse49_Si-Si_65_A -480.2782419244 -479.3310370400 -480.27764831
bse49_Si-Si_65_AB -771.1843680245 -770.0487514900 -771.18471363
bse49_Si-Si_66_AB -960.6897450859 -958.7560477100 -960.69030430
bse49_Si-Si_67_AB -887.5534200880 -885.8177213900 -887.55433463
bse49_Si-Si_68_AB -851.6063750448 -849.9561997500 -851.60712217
bse49_Si-Si_69_A -459.2944775741 -458.4313834300 -459.29385684
bse49_Si-Si_69_AB -750.1999815834 -749.1484119900 -750.20008043
bse49_Si-Si_6_AB -733.7610563407 -732.7322124100 -733.76181198
bse49_Si-Si_70_AB -918.7280625295 -916.9611912300 -918.72833047
bse49_Si-Si_71_A -498.5311252731 -497.4638164000 -498.53080652
bse49_Si-Si_71_AB -997.1997750841 -995.0223147300 -997.20049530
bse49_Si-Si_71_B -498.5297542085 -497.4616059000 -498.52914682
bse49_Si-Si_72_AB -789.4352559059 -788.1784809800 -789.43550886
bse49_Si-Si_73_AB -828.6700716522 -827.2043700300 -828.67000869
bse49_Si-Si_74_A -346.1087121930 -345.6963342800 -346.10785648
bse49_Si-Si_74_AB -637.0092456408 -636.4090029400 -637.00866105
bse49_Si-Si_75_A -385.3366120617 -384.7209648600 -385.33582249
bse49_Si-Si_75_AB -676.2365824015 -675.4332386200 -676.23605940
bse49_Si-Si_76_A -424.5706654310 -423.7482605300 -424.56907212
bse49_Si-Si_76_AB -715.4692066463 -714.4587991600 -715.46786304
bse49_Si-Si_77_AB -692.3393592956 -691.4775198100 -692.33796588
bse49_Si-Si_78_AB -770.7943008620 -769.5259908900 -770.79272011
bse49_Si-Si_79_AB -849.2601248310 -847.5775049300 -849.25811056
bse49_Si-Si_7_AB -780.1952081314 -779.2021599600 -780.19528081
bse49_Si-Si_80_AB -674.9919768196 -674.2335894300 -674.99199039
bse49_Si-Si_81_AB -714.2458003642 -713.2800109300 -714.24563943
bse49_Si-Si_82_AB -753.4806902798 -752.3071449700 -753.48058871
bse49_Si-Si_83_AB -714.2280758764 -713.2626024400 -714.22781076
bse49_Si-Si_84_AB -768.3041841818 -767.1263587400 -768.30415637
bse49_Si-Si_85_AB -846.8132457835 -845.2179817000 -846.81284109
bse49_Si-Si_86_AB -846.7787473549 -845.1832101600 -846.77826389
bse49_Si-Si_87_A -459.3204726876 -458.4557474800 -459.32011122
bse49_Si-Si_87_AB -750.2261781156 -749.1717348500 -750.22597326
bse49_Si-Si_88_A -498.5736173637 -497.5051284000 -498.57347667
bse49_Si-Si_88_AB -789.4795557565 -788.2210474200 -789.47966811
bse49_Si-Si_89_A -537.8051504474 -536.5276340800 -537.80469491
bse49_Si-Si_89_AB -828.7112862872 -827.2436311900 -828.71121594
bse49_Si-Si_8_AB -978.7326037529 -977.0788338300 -978.73258559
bse49_Si-Si_90_AB -691.0168131354 -690.2131342300 -691.01598455
bse49_Si-Si_91_AB -730.2627172834 -729.2534435700 -730.26320273
bse49_Si-Si_92_AB -800.3560826807 -799.0869856500 -800.35334852
bse49_Si-Si_93_AB -878.8478813319 -877.1676062500 -878.84766456
bse49_Si-Si_94_A -458.0899491053 -457.2612518500 -458.09036456
bse49_Si-Si_94_AB -748.9951107550 -747.9776920400 -748.99537228
bse49_Si-Si_95_A -458.1317220187 -457.3003614500 -458.13154007
bse49_Si-Si_95_AB -749.0347232462 -748.0150187400 -749.03491849
bse49_Si-Si_96_AB -916.3889108362 -914.6891322300 -916.38865551
bse49_Si-Si_97_AB -861.1761226098 -859.7190425000 -861.17578498
bse49_Si-Si_98_AB -1140.6750915892 -1138.0998948300 -1140.67304486
bse49_Si-Si_99_AB -673.8216541109 -673.0984114100 -673.82127309
bse49_Si-Si_9_AB -1177.2785497513 -1174.9598767800 -1177.27790551
bse49_S-S_10_AB -1752.1788006207 -1749.2491923200 -1752.17936986
bse49_S-S_11_AB -1752.1830944526 -1749.2563739600 -1752.18327032
bse49_S-S_12_AB -1332.2763523743 -1329.3770637800 -1332.27659306
bse49_S-S_13_AB -1752.1751560500 -1749.2510249800 -1752.17547120
bse49_S-S_13_B -1009.8891129970 -1008.7966399200 -1009.88870927
bse49_S-S_14_AB -1332.2720288646 -1329.3758816900 -1332.27219518
bse49_S-S_15_A -629.2279962994 -627.9586690300 -629.22752565
bse49_S-S_15_AB -1371.5172599314 -1368.4133843900 -1371.51703287
bse49_S-S_16_AB -1221.4893278629 -1219.4659917700 -1221.48990805
bse49_S-S_17_A -848.2891309532 -846.4790449500 -848.28837785
bse49_S-S_17_AB -1696.6977863243 -1693.0010752400 -1696.69646541
bse49_S-S_18_AB -1258.5820958387 -1255.9618441500 -1258.58147648
bse49_S-S_1_A -594.5128593311 -593.2835878000 -594.51200277
bse49_S-S_1_AB -992.9133563057 -991.4191523600 -992.91318900
bse49_S-S_20_AB -1101.6033085444 -1099.8073498600 -1101.60337046
bse49_S-S_21_A -1014.4220136626 -1013.1692660400 -1014.42104626
bse49_S-S_21_AB -1569.8153595625 -1567.4585180700 -1569.81542922
bse49_S-S_23_AB -953.6676883850 -952.3817742800 -953.66814920
bse49_S-S_26_AB -1032.1631226027 -1030.4596762900 -1032.16334122
bse49_S-S_27_A -1294.2948112970 -1292.1266405400 -1294.29513707
bse49_S-S_27_AB -2588.7131164011 -2584.2933032400 -2588.71394408
bse49_S-S_28_AB -1470.2863492182 -1467.5104025400 -1470.28707087
bse49_S-S_29_AB -988.3868021042 -987.0579380400 -988.38729858
bse49_S-S_2_AB -1258.5859218543 -1255.9641255400 -1258.58560986
bse49_S-S_30_AB -875.1760529232 -874.3064786400 -875.17637548
bse49_S-S_32_AB -914.4237290748 -913.3455944200 -914.42399279
bse49_S-S_33_AB -949.1427967667 -948.0182007800 -949.14313380
bse49_S-S_35_A -923.4742589086 -921.3776364700 -923.47369822
bse49_S-S_35_AB -1658.6763244587 -1655.1543792400 -1658.67664758
bse49_S-S_36_AB -1534.2781179038 -1531.1324961500 -1534.27833394
bse49_S-S_37_A -592.0830583777 -590.9308323900 -592.08308309
bse49_S-S_37_AB -1147.4762777363 -1145.2184349100 -1147.47641490
bse49_S-S_38_AB -1153.4586466543 -1151.4988770300 -1153.45906681
bse49_S-S_39_AB -2091.2021801224 -2088.3120934400 -2091.20164959
bse49_S-S_3_A -627.9992770783 -626.7593928700 -627.99879359
bse49_S-S_3_AB -1256.1219459604 -1253.5642765900 -1256.12175123
bse49_S-S_40_AB -1001.0008121390 -999.7112641300 -1001.00153970
bse49_S-S_41_AB -1180.0915090339 -1177.8867369300 -1180.09166879
bse49_S-S_42_AB -1656.3459528649 -1653.8898002800 -1656.34588232
bse49_S-S_44_AB -1545.4441495089 -1542.3756010700 -1545.44404254
bse49_S-S_45_AB -1133.4868367061 -1131.8720412900 -1133.48788846
bse49_S-S_4_A -667.2417954405 -665.7988778600 -667.24175769
bse49_S-S_4_AB -1334.6079977607 -1331.6433082500 -1334.60820157
bse49_S-S_5_AB -1180.0926393160 -1177.8846324000 -1180.09225601
bse49_S-S_6_A -668.4715852841 -666.9976050500 -668.47109396
bse49_S-S_6_AB -1219.3363785113 -1216.9235460800 -1219.33609292
bse49_S-S_7_AB -1219.3367820224 -1216.9242669500 -1219.33652762
bse49_S-S_8_A -745.7705803614 -743.9157211200 -745.77014384
bse49_S-S_8_AB -1296.6347605589 -1293.8424099600 -1296.63479111
bse49_S-S_9_AB -1293.0278862180 -1290.3361978700 -1293.02796135
S66by10_10_0.7_dimer -191.4179648349 -190.4365489600 -191.41964108
S66by10_10_0.8_dimer -191.4298030726 -190.4535701200 -191.43130737
S66by10_10_0.95_dimer -191.4341311452 -190.4626302100 -191.43534411
S66by10_10_0.9_dimer -191.4336433016 -190.4608837700 -191.43494905
S66by10_10_1.05_dimer -191.4338278981 -190.4641529500 -191.43490906
S66by10_10_2.0_dimer -191.4279415086 -190.4617566300 -191.42864452
S66by10_1_0.7_dimer -152.7253184100 -152.0693052300 -152.72404067
S66by10_1_0.8_dimer -152.7359202607 -152.0822923700 -152.73528736
S66by10_1_0.95_dimer -152.7396861555 -152.0882470500 -152.73957783
S66by10_1_0.9_dimer -152.7392915705 -152.0872808800 -152.73905811
S66by10_11_0.7_dimer -343.8916551430 -342.2487155400 -343.89090341
S66by10_11_0.8_dimer -343.9037380937 -342.2659721200 -343.90358475
S66by10_11_0.95_dimer -343.9082510310 -342.2753301700 -343.90855633
S66by10_11_0.9_dimer -343.9077370590 -342.2735011500 -343.90794992
S66by10_11_1.05_dimer -343.9078714938 -342.2769562900 -343.90829133
S66by10_11_1.0_dimer -343.9082104410 -342.2763984200 -343.90858536
S66by10_11_2.0_dimer -343.9000637061 -342.2735404100 -343.90058665
S66by10_1_1.5_dimer -152.7350208852 -152.0856622000 -152.73505872
S66by10_12_0.7_dimer -172.0729918270 -171.2535682600 -172.07411784
S66by10_12_0.8_dimer -172.0864773955 -171.2703438100 -172.08731156
S66by10_12_0.95_dimer -172.0914701727 -171.2788452700 -172.09205248
S66by10_12_0.9_dimer -172.0909300673 -171.2773229800 -172.09158550
S66by10_1_2.0_dimer -152.7330691303 -152.0838098700 -152.73303676
S66by10_12_1.05_dimer -172.0909310200 -171.2798236700 -172.09149837
S66by10_12_1.5_dimer -172.0844457296 -171.2759202700 -172.08485466
S66by10_12_2.0_dimer -172.0813057161 -171.2732654800 -172.08164501
S66by10_13_0.7_dimer -363.7633042580 -362.0843229600 -363.76242180
S66by10_13_0.8_dimer -363.7752528659 -362.1003484100 -363.77473434
S66by10_13_0.95_dimer -363.7798179090 -362.1088107300 -363.77981096
S66by10_13_0.9_dimer -363.7792849310 -362.1072095700 -363.77912733
S66by10_13_1.05_dimer -363.7795230914 -362.1100871500 -363.77961560
S66by10_13_1.0_dimer -363.7798442536 -362.1096894100 -363.77988962
S66by10_13_2.0_dimer -363.7718387663 -362.1057813900 -363.77206827
S66by10_14_0.7_dimer -343.8929688892 -342.2501850400 -343.89550683
S66by10_14_0.8_dimer -343.9061615975 -342.2681620400 -343.90820780
S66by10_14_0.95_dimer -343.9113618476 -342.2781464900 -343.91282433
S66by10_14_1.05_dimer -343.9110163343 -342.2798228100 -343.91229413
S66by10_14_1.1_dimer -343.9104182539 -342.2799830100 -343.91162378
S66by10_15_0.7_dimer -496.3660905777 -494.0635261700 -496.36553727
S66by10_15_0.8_dimer -496.3794780590 -494.0811143500 -496.37899429
S66by10_15_0.95_dimer -496.3848001548 -494.0906877100 -496.38444205
S66by10_15_0.9_dimer -496.3841373320 -494.0888483400 -496.38375195
S66by10_15_1.05_dimer -496.3844656993 -494.0921663700 -496.38411449
S66by10_15_1.0_dimer -496.3848449615 -494.0917059500 -496.38448089
S66by10_15_1.5_dimer -496.3778991462 -494.0891081700 -496.37766701
S66by10_15_2.0_dimer -496.3737328542 -494.0858754800 -496.37372724
S66by10_16_0.7_dimer -324.5449357766 -323.0681277400 -324.54447275
S66by10_16_0.8_dimer -324.5555870579 -323.0818079800 -324.55551891
S66by10_16_0.95_dimer -324.5596152645 -323.0885326100 -324.55982997
S66by10_16_0.9_dimer -324.5591416634 -323.0873381000 -324.55928344
S66by10_16_1.05_dimer -324.5593829614 -323.0893291900 -324.55957363
S66by10_16_2.0_dimer -324.5532508405 -323.0849115000 -324.55314191
S66by10_17_0.7_dimer -828.6082603972 -825.0260596400 -828.60860220
S66by10_17_0.8_dimer -828.6367598487 -825.0599686000 -828.63697569
S66by10_17_0.95_dimer -828.6485258583 -825.0777477000 -828.64893207
S66by10_17_0.9_dimer -828.6469815059 -825.0745030700 -828.64729756
S66by10_17_1.05_dimer -828.6479743719 -825.0798325500 -828.64858493
S66by10_17_1.25_dimer -828.6417202113 -825.0765556600 -828.64233517
S66by10_17_1.5_dimer -828.6341165947 -825.0703560200 -828.63433168
S66by10_17_2.0_dimer -828.6263162427 -825.0631364300 -828.62645405
S66by10_18_0.7_dimer -324.2487272507 -322.7492810200 -324.24995367
S66by10_18_0.8_dimer -324.2613036205 -322.7645877300 -324.26204246
S66by10_18_0.95_dimer -324.2658848740 -322.7721381300 -324.26620813
S66by10_18_0.9_dimer -324.2654036087 -322.7708050400 -324.26582128
S66by10_18_1.05_dimer -324.2653502736 -322.7729533700 -324.26556171
S66by10_18_1.5_dimer -324.2592611880 -322.7693867000 -324.25925490
S66by10_18_2.0_dimer -324.2563296123 -322.7669554000 -324.25629021
S66by10_19_0.7_dimer -363.4656041331 -361.7654093000 -363.46644167
S66by10_19_0.8_dimer -363.4794432269 -361.7825801500 -363.47988639
S66by10_19_0.95_dimer -363.4847519058 -361.7915687900 -363.48488501
S66by10_19_0.9_dimer -363.4841292376 -361.7898840600 -363.48431057
S66by10_19_1.05_dimer -363.4843216627 -361.7928395100 -363.48441613
S66by10_19_2.0_dimer -363.4745205490 -361.7870858200 -363.47458722
S66by10_20_0.7_dimer -457.6340853566 -455.6625529100 -457.63356634
S66by10_20_0.8_dimer -457.6681869426 -455.6991830900 -457.66741930
S66by10_20_0.95_dimer -457.6818812213 -455.7171091800 -457.68119088
S66by10_20_0.9_dimer -457.6801091935 -455.7140029200 -457.67934601
S66by10_20_1.05_dimer -457.6813170504 -455.7186982400 -457.68084466
S66by10_20_1.1_dimer -457.6799176638 -455.7181413900 -457.67958042
S66by10_20_1.5_dimer -457.6656872492 -455.7071451600 -457.66562604
S66by10_20_2.0_dimer -457.6569154978 -455.6989280300 -457.65681971
S66by10_2_0.7_dimer -191.9432163952 -191.0873727200 -191.94191561
S66by10_2_0.8_dimer -191.9548509182 -191.1016922100 -191.95398886
S66by10_2_0.95_dimer -191.9590406036 -191.1085485500 -191.95867317
S66by10_2_0.9_dimer -191.9585970309 -191.1073845200 -191.95808575
S66by10_2_1.05_dimer -191.9586071336 -191.1091884700 -191.95848387
S66by10_21_0.7_dimer -417.8874549751 -415.9910100900 -417.88620962
S66by10_21_0.8_dimer -417.9150990052 -416.0238185200 -417.91411565
S66by10_21_0.95_dimer -417.9263871694 -416.0407842300 -417.92588541
S66by10_21_0.9_dimer -417.9249143908 -416.0377241000 -417.92425064
S66by10_21_1.05_dimer -417.9258860454 -416.0426985400 -417.92562212
S66by10_21_1.25_dimer -417.9200581216 -416.0395925500 -417.91989147
S66by10_21_1.5_dimer -417.9130946318 -416.0338863000 -417.91273472
S66by10_21_2.0_dimer -417.9053318758 -416.0266427600 -417.90492963
S66by10_2_1.5_dimer -191.9536427744 -191.1060214800 -191.95379778
S66by10_22_0.7_dimer -643.1233301120 -640.3467467900 -643.12362156
S66by10_22_0.8_dimer -643.1542485577 -640.3816694000 -643.15423466
S66by10_22_0.95_dimer -643.1670084446 -640.3995846200 -643.16706166
S66by10_22_0.9_dimer -643.1653081382 -640.3963726600 -643.16530287
S66by10_2_2.0_dimer -191.9513590651 -191.1040135600 -191.95154207
S66by10_22_1.05_dimer -643.1664563165 -640.4014695900 -643.16669794
S66by10_22_1.0_dimer -643.1671991632 -640.4011049900 -643.16734308
S66by10_22_1.25_dimer -643.1596759420 -640.3975665300 -643.16016896
S66by10_22_1.5_dimer -643.1512535945 -640.3905818100 -643.15155100
S66by10_22_2.0_dimer -643.1423565987 -640.3822034600 -643.14258388
