bse49_P-S_16_B -473.0704342530 -472.9442116800 -473.0706542014
bse49_P-S_17_AB -1307.7119607182 -1307.0431403200 -1307.7121217249
bse49_P-S_18_AB -1421.7256066864 -1420.9424958900 -1421.7256284559
bse49_P-S_19_AB -1511.4003373107 -1510.5436137200 -1511.4000032459
bse49_P-S_1_A -589.1146600360 -588.8644970300 -589.1147823602
bse49_P-S_1_AB -1156.0062213149 -1155.4840921200 -1156.0066010176
bse49_P-S_20_A -550.0865985152 -549.8809466700 -550.0864056798
bse49_P-S_20_AB -1116.9914183408 -1116.5127910600 -1116.9916199133
bse49_P-S_21_AB -1156.0750450361 -1155.5527548200 -1156.0750213587
bse49_P-S_22_AB -1195.1536769958 -1194.5885263900 -1195.1535867710
bse49_P-S_23_AB -818.2971648731 -818.0984263900 -818.2972671094
bse49_P-S_24_A -625.0167967637 -624.7411352200 -625.0170586974
bse49_P-S_24_AB -1191.9189115701 -1191.3704701700 -1191.9195649572
bse49_P-S_25_AB -1082.2992153505 -1081.8394361900 -1082.2997487697
bse49_P-S_26_AB -1121.3791717790 -1120.8766391800 -1121.3794940314
bse49_P-S_27_AB -1121.3810660845 -1120.8791731500 -1121.3820004532
bse49_P-S_28_A -1889.0974562344 -1888.7126746900 -1889.0971019416
bse49_P-S_28_AB -2455.9903166527 -2455.3333236100 -2455.9908030992
bse49_P-S_29_A -809.0270173889 -808.5993729200 -809.0266882404
bse49_P-S_29_AB -1375.9206396994 -1375.2204379000 -1375.9207112168
bse49_P-S_2_AB -1121.3802521112 -1120.8771496800 -1121.3804413553
bse49_P-S_3_A -1169.0471381466 -1168.6342436900 -1169.0465326610
bse49_P-S_3_AB -1735.9402501914 -1735.2551759500 -1735.9402452476
bse49_P-S_4_A -1529.0701244310 -1528.6710784900 -1529.0692972395
bse49_P-S_4_AB -2095.9630744548 -2095.2924826800 -2095.9629058099
bse49_P-S_5_A -964.4397549469 -964.1200052800 -964.4399569524
bse49_P-S_5_AB -1531.3568761385 -1530.7632042600 -1531.3568049282
bse49_P-S_6_A -551.2260625897 -551.0122408200 -551.2262204724
bse49_P-S_6_AB -1118.1199619635 -1117.6335622900 -1118.1198687166
bse49_P-S_7_AB -1063.9635378485 -1063.5498703900 -1063.9641408573
bse49_P-S_8_AB -740.1337912248 -740.0241236300 -740.1335061588
bse49_P-S_9_AB -1121.3829512846 -1120.8800361400 -1121.3829236218
bse49_P-Si_10_AB -1814.7818716638 -1814.2842664600 -1814.7824870346
bse49_P-Si_11_AB -726.8464292816 -726.6594334600 -726.8466546844
bse49_P-Si_12_AB -1178.5387793090 -1177.9150743400 -1178.5380545664
bse49_P-Si_13_AB -1100.3792596515 -1099.8421651900 -1100.3791165834
bse49_P-Si_14_AB -1139.4577868324 -1138.8772567900 -1139.4573016747
bse49_P-Si_15_AB -1161.6759922253 -1161.1008930700 -1161.6774563287
bse49_P-Si_16_A -446.9890435597 -446.7810815300 -446.9888993356
bse49_P-Si_16_AB -1013.9041410911 -1013.4269245700 -1013.9041013077
bse49_P-Si_17_AB -1139.4817468187 -1138.9002783300 -1139.4815002774
bse49_P-Si_18_AB -1304.0793607913 -1303.3542846000 -1304.0795667220
bse49_P-Si_19_AB -1343.1586639494 -1342.3901554700 -1343.1580017039
bse49_P-Si_1_AB -749.9157532863 -749.6988161500 -749.9160363194
bse49_P-Si_20_AB -1012.4781113469 -1012.0123260700 -1012.4781052958
bse49_P-Si_21_AB -862.4728385769 -862.1524784500 -862.4729451847
bse49_P-Si_22_AB -901.5545073276 -901.1902778600 -901.5549152281
bse49_P-Si_23_AB -940.6375804709 -940.2294116800 -940.6380243537
bse49_P-Si_24_A -445.8280397065 -445.6242730300 -445.8282861879
bse49_P-Si_24_AB -787.8316971010 -787.5764077300 -787.8325357523
bse49_P-Si_25_A -406.7174960989 -406.5573447800 -406.7168849239
bse49_P-Si_25_AB -748.7206776285 -748.5086415100 -748.7205731588
bse49_P-Si_26_A -484.9150756213 -484.6678297900 -484.9150392730
bse49_P-Si_26_AB -826.9183369580 -826.6199707400 -826.9191826780
bse49_P-Si_27_A -367.6096142871 -367.4937829400 -367.6075392195
bse49_P-Si_27_AB -709.6126019166 -709.4448104300 -709.6112738366
bse49_P-Si_28_AB -1127.6808975780 -1127.1608249100 -1127.6807588520
bse49_P-Si_29_AB -671.7423293197 -671.6133616500 -671.7422881560
bse49_P-Si_2_AB -974.8291212905 -974.3942058300 -974.8291315303
bse49_P-Si_30_AB -875.4402049108 -875.1231000400 -875.4406844662
bse49_P-Si_31_AB -1259.3136939086 -1258.6467050800 -1259.3139493066
bse49_P-Si_32_AB -1061.2765471659 -1060.7846273900 -1061.2764168290
bse49_P-Si_33_A -384.8350907142 -384.7007123000 -384.8354190910
bse49_P-Si_33_AB -726.8382887222 -726.6517057600 -726.8387562355
bse49_P-Si_34_AB -671.7550187042 -671.6255284400 -671.7552686140
bse49_P-Si_35_AB -710.8373510870 -710.6633071500 -710.8373838026
bse49_P-Si_36_AB -749.9210469890 -749.7025999400 -749.9208866629
bse49_P-Si_37_AB -749.9117852847 -749.6952382200 -749.9120229446
bse49_P-Si_38_AB -1068.1334351963 -1067.9559712500 -1068.1320073073
bse49_P-Si_39_AB -632.6598282677 -632.5754094400 -632.6596932447
bse49_P-Si_3_AB -935.7461845107 -935.3549275800 -935.7463074367
bse49_P-Si_40_AB -836.3505015669 -836.0782004400 -836.3506829219
bse49_P-Si_41_AB -687.7587791842 -687.6163252200 -687.7586624526
bse49_P-Si_42_A -710.2043339896 -710.0371388000 -710.2039415205
bse49_P-Si_42_AB -1130.3691605206 -1130.0617185300 -1130.3690099655
bse49_P-Si_43_AB -1060.4265545773 -1059.9330045200 -1060.4271920503
bse49_P-Si_44_AB -860.8249980262 -860.5055468600 -860.8247045812
bse49_P-Si_44_B -440.6498163286 -440.4721556200 -440.6502894499
bse49_P-Si_45_A -479.7500582807 -479.5269542500 -479.7500029385
bse49_P-Si_45_AB -899.9248651538 -899.5608080800 -899.9247550031
bse49_P-Si_46_A -518.8287704982 -518.5617717000 -518.8286258147
bse49_P-Si_46_AB -939.0029531491 -938.5955672100 -939.0029519523
bse49_P-Si_47_AB -896.6677294088 -896.3201257000 -896.6677852466
bse49_P-Si_48_AB -857.5703390666 -857.2678229300 -857.5702614758
bse49_P-Si_49_AB -2234.7309326898 -2234.2029301600 -2234.7312388659
bse49_P-Si_4_A -572.0275189458 -571.7459050800 -572.0284330969
bse49_P-Si_4_AB -862.7625031589 -862.4394831200 -862.7630877610
bse49_P-Si_50_AB -1154.6389809398 -1154.0733576700 -1154.6383259800
bse49_P-Si_51_AB -1671.5505402217 -1671.0109623000 -1671.5507161698
bse49_P-Si_52_AB -1381.4170477437 -1380.9108256200 -1381.4179590662
bse49_P-Si_53_AB -934.5240368314 -934.1379755100 -934.5223557459
bse49_P-Si_54_A -495.7901210232 -495.5537574800 -495.7890241403
bse49_P-Si_54_AB -950.6405375393 -950.2452612500 -950.6394852275
bse49_P-Si_55_AB -901.5554921971 -901.1916429400 -901.5562734039
bse49_P-Si_56_AB -862.4613016245 -862.1419580200 -862.4618445473
bse49_P-Si_57_AB -859.5565299480 -859.2489550300 -859.5562558087
bse49_P-Si_58_AB -860.8411523962 -860.5213512300 -860.8413037981
bse49_P-Si_59_A -557.9118031993 -557.6009832600 -557.9115758939
bse49_P-Si_59_AB -899.9203084024 -899.5577686300 -899.9206880987
bse49_P-Si_5_AB -749.9280693532 -749.7100459900 -749.9283313633
bse49_P-Si_60_AB -947.9015979436 -947.5091649300 -947.9026276452
bse49_P-Si_61_AB -710.8266325794 -710.6531115600 -710.8264650872
bse49_P-Si_62_AB -1724.0203463131 -1723.2664624100 -1724.0215635976
bse49_P-Si_63_AB -1050.2740837957 -1049.7771576700 -1050.2750087731
bse49_P-Si_64_AB -901.5675870084 -901.2029354900 -901.5678128542
bse49_P-Si_65_AB -940.6622054882 -940.2537838600 -940.6629743644
bse49_P-Si_6_AB -1394.8255590011 -1394.3583984100 -1394.8260956121
bse49_P-Si_7_AB -749.9454863615 -749.7267295000 -749.9462097704
bse49_P-Si_8_AB -974.8432779462 -974.4073458700 -974.8431686849
bse49_P-Si_9_AB -934.5481540036 -934.1648009900 -934.5484101666
bse49_S-Cl_10_A -1606.4133845660 -1606.1720142300 -1606.4128057899
bse49_S-Cl_10_AB -2066.0084977444 -2065.6835149700 -2066.0080868449
bse49_S-Cl_11_A -1147.3568130586 -1147.1907327200 -1147.3563658559
bse49_S-Cl_11_AB -1606.9532535557 -1606.7038540500 -1606.9531902279
bse49_S-Cl_12_A -688.3007073164 -688.2102696900 -688.3007672851
bse49_S-Cl_12_AB -1147.8971189620 -1147.7230519700 -1147.8972094116
bse49_S-Cl_13_A -739.5256518741 -739.4222862300 -739.5242837211
bse49_S-Cl_13_AB -1199.1174298859 -1198.9324509400 -1199.1169101705
bse49_S-Cl_14_A -817.7088905877 -817.5151808100 -817.7099185745
bse49_S-Cl_14_AB -1277.2995198577 -1277.0250676500 -1277.2991650808
bse49_S-Cl_16_A -1814.1771034124 -1813.8618216000 -1814.1767018253
bse49_S-Cl_16_AB -2273.7743424438 -2273.3753606300 -2273.7741367109
bse49_S-Cl_17_AB -1100.5116098411 -1100.1408420700 -1100.5111868448
bse49_S-Cl_18_AB -1304.1739856059 -1303.6163540000 -1304.1730638688
bse49_S-Cl_19_AB -1507.8157518067 -1507.0731272900 -1507.8149470148
bse49_S-Cl_20_AB -974.9953628458 -974.7249059300 -974.9949962298
bse49_S-Cl_21_AB -935.9125241839 -935.6854000200 -935.9122160476
bse49_S-Cl_22_AB -1014.0770027368 -1013.7638882700 -1014.0770499188
bse49_S-Cl_23_AB -1014.0765360053 -1013.7626314800 -1014.0761416118
bse49_S-Cl_25_AB -974.9945032507 -974.7236041500 -974.9941228508
bse49_S-Cl_27_A -964.4386058813 -964.1189586900 -964.4389091118
bse49_S-Cl_27_AB -1424.0342084357 -1423.6314600300 -1424.0349116038
bse49_S-Cl_28_A -1020.4821325256 -1020.1479658400 -1020.4816208519
bse49_S-Cl_28_AB -1480.0769220278 -1479.6597748900 -1480.0771180176
bse49_S-Cl_29_A -585.9653742703 -585.7324129900 -585.9646343524
bse49_S-Cl_29_AB -1045.5604899813 -1045.2438863800 -1045.5604871529
bse49_S-Cl_2_AB -1255.3420421966 -1255.1429298600 -1255.3412016484
bse49_S-Cl_30_A -625.0337188265 -624.7576131200 -625.0333331436
bse49_S-Cl_30_AB -1084.6293083521 -1084.2696634100 -1084.6295903043
bse49_S-Cl_31_AB -1009.6837917840 -1009.3946553800 -1009.6837719085
bse49_S-Cl_32_A -510.9900701085 -510.8293790200 -510.9899913483
bse49_S-Cl_32_AB -970.5888322647 -970.3443860900 -970.5887418290
bse49_S-Cl_33_A -1039.3673632461 -1038.9789874600 -1039.3678803532
bse49_S-Cl_33_AB -1498.9658656540 -1498.4941378700 -1498.9664816607
bse49_S-Cl_34_A -609.9581886972 -609.7115040400 -609.9578740016
bse49_S-Cl_34_AB -1069.5529475145 -1069.2224582300 -1069.5529015675
bse49_S-Cl_35_A -969.9930625677 -969.7597296900 -969.9923166024
bse49_S-Cl_35_AB -1429.5887949381 -1429.2717738400 -1429.5885691509
bse49_S-Cl_36_A -547.9013184586 -547.7057659400 -547.9004944101
bse49_S-Cl_36_AB -1007.4985116120 -1007.2193402800 -1007.4975416781
bse49_S-Cl_37_A -586.9753386085 -586.7368329000 -586.9762095643
bse49_S-Cl_37_AB -1046.5708648192 -1046.2486968400 -1046.5711394208
bse49_S-Cl_38_AB -934.7085432347 -934.4890503000 -934.7078684572
bse49_S-Cl_39_AB -933.4821939468 -933.2703028500 -933.4823728829
bse49_S-Cl_40_AB -949.5453826382 -949.3242595200 -949.5456414104
bse49_S-Cl_41_A -887.5578571988 -887.3585456900 -887.5578026520
bse49_S-Cl_41_AB -1347.1442179384 -1346.8624232700 -1347.1442161609
bse49_S-Cl_42_A -566.1179783707 -565.8988110100 -566.1176964670
bse49_S-Cl_42_AB -1025.7179916345 -1025.4152637500 -1025.7174360954
bse49_S-Cl_43_A -605.1920376025 -604.9290352700 -605.1919530916
bse49_S-Cl_43_AB -1064.7924342267 -1064.4460276600 -1064.7922178257
bse49_S-Cl_44_A -644.2623217052 -643.9556773200 -644.2620770084
bse49_S-Cl_44_AB -1103.8569316508 -1103.4670051000 -1103.8567755322
bse49_S-Cl_45_A -645.4046593902 -645.0896717100 -645.4032462548
bse49_S-Cl_45_AB -1105.0097032424 -1104.6120571800 -1105.0090355259
bse49_S-Cl_46_AB -986.5124175035 -986.2574848500 -986.5114888417
bse49_S-Cl_47_A -1193.3504353911 -1193.1730417200 -1193.3493671138
bse49_S-Cl_47_AB -1652.9384919076 -1652.6787370600 -1652.9375425101
bse49_S-Cl_48_A -887.5363465450 -887.3404366500 -887.5365961507
bse49_S-Cl_48_AB -1347.1264315864 -1346.8469947300 -1347.1276053029
bse49_S-Cl_49_A -908.5893113223 -908.3712247100 -908.5887338773
bse49_S-Cl_49_AB -1368.1844541722 -1367.8826081200 -1368.1839752028
bse49_S-Cl_4_AB -932.6661630705 -932.4561661400 -932.6660363284
bse49_S-Cl_50_AB -1293.2174732034 -1292.9858494800 -1293.2163495057
bse49_S-Cl_51_A -908.5834718914 -908.3629489900 -908.5831313419
bse49_S-Cl_51_AB -1368.1764033326 -1367.8724972000 -1368.1753540548
bse49_S-Cl_52_A -1231.2144053130 -1231.0084933800 -1231.2142612649
bse49_S-Cl_52_AB -1690.8098556243 -1690.5206448000 -1690.8093227027
bse49_S-Cl_53_A -1270.2983577649 -1270.0472382400 -1270.2982814852
bse49_S-Cl_53_AB -1729.8958903874 -1729.5615900900 -1729.8957681427
bse49_S-Cl_54_A -947.6502301356 -947.3866642500 -947.6505776299
bse49_S-Cl_54_AB -1407.2479898424 -1406.9018716600 -1407.2486151676
bse49_S-Cl_55_A -1059.5514847219 -1059.1744593600 -1059.5507733155
bse49_S-Cl_55_AB -1519.1459803708 -1518.6862482700 -1519.1462169065
bse49_S-Cl_56_A -984.6249285645 -984.3181269800 -984.6252385642
bse49_S-Cl_56_AB -1444.2200243667 -1443.8304464000 -1444.2210063213
bse49_S-Cl_57_A -491.1309913278 -490.9834791100 -491.1306862333
bse49_S-Cl_57_AB -950.7311101529 -950.4995867300 -950.7309289402
bse49_S-Cl_58_A -530.2066732208 -530.0152924200 -530.2069162888
bse49_S-Cl_58_AB -989.8058762850 -989.5309148400 -989.8060460895
bse49_S-Cl_59_A -564.8541034999 -564.6460080000 -564.8534870331
bse49_S-Cl_59_AB -1024.4483553885 -1024.1564666500 -1024.4475287362
bse49_S-Cl_5_A -453.2422025490 -453.1292780100 -453.2427970232
bse49_S-Cl_5_AB -912.8359265425 -912.6399719400 -912.8372862275
bse49_S-Cl_60_AB -1025.6206226264 -1025.3181862900 -1025.6207523967
bse49_S-Cl_61_AB -1064.7103158023 -1064.3638387500 -1064.7101248681
bse49_S-Cl_62_A -704.3312103743 -703.9597166700 -704.3318760535
bse49_S-Cl_62_AB -1163.9329097364 -1163.4790347200 -1163.9342809170
bse49_S-Cl_63_A -665.2469697457 -664.9189196200 -665.2468195197
bse49_S-Cl_63_AB -1124.8482479802 -1124.4371465700 -1124.8487733803
bse49_S-Cl_64_A -665.2691251558 -664.9402338900 -665.2696989961
bse49_S-Cl_64_AB -1124.8687257180 -1124.4570060000 -1124.8700469734
bse49_S-Cl_65_A -626.1838493402 -625.8984230600 -626.1832044425
bse49_S-Cl_65_AB -1085.7843197562 -1085.4155661900 -1085.7842418412
bse49_S-Cl_66_A -699.9601168224 -699.6136475700 -699.9603696408
bse49_S-Cl_66_AB -1159.5560566037 -1159.1261406400 -1159.5561802248
bse49_S-Cl_69_AB -857.7434073842 -857.6051750100 -857.7431875793
bse49_S-Cl_6_A -492.3167835918 -492.1599828600 -492.3174172680
bse49_S-Cl_6_AB -951.9106374155 -951.6711823000 -951.9113938736
bse49_S-Cl_70_AB -966.6956235846 -966.4527107600 -966.6963712568
bse49_S-Cl_71_AB -1005.7784685494 -1005.4918537300 -1005.7804888413
bse49_S-Cl_72_A -719.1919156090 -718.8155715100 -719.1918659724
bse49_S-Cl_72_AB -1178.7881165157 -1178.3284733000 -1178.7881095479
bse49_S-Cl_73_AB -1103.5502506524 -1103.1649848000 -1103.5509649329
bse49_S-Cl_74_AB -1103.5539719417 -1103.1691300000 -1103.5552604480
bse49_S-Cl_75_AB -1103.5548909657 -1103.1691956800 -1103.5555369066
bse49_S-Cl_77_AB -1201.5520060321 -1201.0637856600 -1201.5519358241
bse49_S-Cl_78_AB -1201.5562323750 -1201.0686294500 -1201.5564624608
bse49_S-Cl_79_AB -1201.5591495198 -1201.0714459900 -1201.5594623346
bse49_S-Cl_7_AB -1061.4068483765 -1061.0814498500 -1061.4079132716
bse49_S-Cl_80_AB -1291.2296186887 -1290.6671725200 -1291.2305411695
bse49_S-Cl_81_AB -1291.2377593822 -1290.6763812000 -1291.2378917662
bse49_S-Cl_82_AB -1240.3636194994 -1239.8376933600 -1240.3636129551
bse49_S-Cl_83_AB -971.7343645481 -971.4812612600 -971.7341229371
bse49_S-Cl_84_AB -1126.6336408782 -1126.2162313900 -1126.6334968859
bse49_S-Cl_85_A -670.5574969417 -670.2022452600 -670.5566569140
bse49_S-Cl_85_AB -1130.1573362205 -1129.7192378000 -1130.1568225365
bse49_S-Cl_86_AB -989.8051253006 -989.5299733800 -989.8061117597
bse49_S-Cl_87_AB -1088.7492511777 -1088.3880406900 -1088.7500945555
bse49_S-Cl_88_AB -1028.8836214925 -1028.5648918500 -1028.8832585367
bse49_S-Cl_89_AB -1193.6847442216 -1193.2443807000 -1193.6848772436
bse49_S-Cl_8_A -1355.2021635700 -1354.9583460500 -1355.2013663386
bse49_S-Cl_8_AB -1814.8006455905 -1814.4731901900 -1814.7999864560
bse49_S-Cl_9_A -2065.4650161801 -2065.1482319000 -2065.4642881179
bse49_S-Cl_9_AB -2525.0587371581 -2524.6584474200 -2525.0581701017
bse49_S-F_10_A -985.3749216795 -985.0222734000 -985.3745446157
bse49_S-F_10_AB -1084.8933726367 -1084.4466820900 -1084.8930045234
bse49_S-F_11_A -886.3500930990 -886.0844769900 -886.3498761712
bse49_S-F_11_AB -985.8704551636 -985.5107303300 -985.8702777009
bse49_S-F_12_A -787.3250725689 -787.1468249200 -787.3250409276
bse49_S-F_12_AB -886.8459773932 -886.5737344100 -886.8459609903
bse49_S-F_13_AB -787.8239678461 -787.6394947500 -787.8241255683
bse49_S-F_14_AB -839.0486619327 -838.8529425300 -839.0474584785
bse49_S-F_15_AB -917.2302336102 -916.9446297400 -917.2297919388
bse49_S-F_16_AB -1454.7338017953 -1454.3953373100 -1454.7335258326
bse49_S-F_17_AB -1913.7083353635 -1913.2985367900 -1913.7083244540
bse49_S-F_18_AB -740.4451424104 -740.0630173800 -740.4444733845
bse49_S-F_19_AB -944.1076534924 -943.5384066200 -944.1064891001
bse49_S-F_1_AB -536.7608679606 -536.5666019200 -536.7608759651
bse49_S-F_20_AB -1147.7511588640 -1146.9966173600 -1147.7496794926
bse49_S-F_21_AB -614.9289694543 -614.6469888100 -614.9284582055
bse49_S-F_22_AB -575.8454566981 -575.6072385500 -575.8453105536
bse49_S-F_23_AB -654.0109649583 -653.6862075600 -654.0105873953
bse49_S-F_24_AB -654.0097690404 -653.6844266300 -654.0093208625
bse49_S-F_29_AB -1120.0078196672 -1119.5797061900 -1120.0079856801
bse49_S-F_2_AB -895.2769580705 -895.0668181400 -895.2760311821
bse49_S-F_30_AB -685.4935558418 -685.1659960200 -685.4933796441
bse49_S-F_31_AB -724.5625508300 -724.1918538100 -724.5625663279
bse49_S-F_32_AB -610.5210272687 -610.2656028400 -610.5210292714
bse49_S-F_33_AB -1138.9038664112 -1138.4210980500 -1138.9041743804
bse49_S-F_34_AB -709.4856710261 -709.1442716400 -709.4855789104
bse49_S-F_35_AB -1069.5217129275 -1069.1935714900 -1069.5217462291
bse49_S-F_36_AB -647.4351456054 -647.1448951200 -647.4341925258
bse49_S-F_37_AB -686.5079343107 -686.1745545400 -686.5082595693
bse49_S-F_38_AB -574.6426547418 -574.4120916100 -574.6419090650
bse49_S-F_39_AB -573.4160344058 -573.1926866800 -573.4159211288
bse49_S-F_3_AB -934.3596360858 -934.1045429200 -934.3592304848
bse49_S-F_40_AB -589.4772221121 -589.2450456000 -589.4771067007
bse49_S-F_41_AB -987.0782396951 -986.7855268900 -987.0784141814
bse49_S-F_42_AB -665.6532832174 -665.3394399600 -665.6528933081
bse49_S-F_43_AB -704.7278482428 -704.3702469800 -704.7278067820
bse49_S-F_44_AB -743.7906431447 -743.3895146600 -743.7904112693
bse49_S-F_45_AB -744.9428202564 -744.5334481900 -744.9416261632
bse49_S-F_46_AB -626.4273567095 -626.1598605500 -626.4253991602
bse49_S-F_47_AB -1292.8727170318 -1292.6020465400 -1292.8720569195
bse49_S-F_48_AB -987.0622983795 -986.7717164200 -987.0634256969
bse49_S-F_49_AB -1008.1187788530 -1007.8059461900 -1008.1181537554
bse49_S-F_4_AB -572.6050100843 -572.3839159500 -572.6048218938
bse49_S-F_50_AB -933.1533578431 -932.9106920500 -933.1530199797
bse49_S-F_51_AB -1008.1125771822 -1007.7974109800 -1008.1120790084
bse49_S-F_52_AB -1330.7481053541 -1330.4475800700 -1330.7476439612
bse49_S-F_53_AB -1369.8323158434 -1369.4868158500 -1369.8324204929
bse49_S-F_54_AB -1047.1826553907 -1046.8250276800 -1047.1834790888
bse49_S-F_55_AB -1159.0758208891 -1158.6050153300 -1159.0754713668
bse49_S-F_56_AB -1084.1506513928 -1083.7500457300 -1084.1515133476
bse49_S-F_57_AB -590.6641877437 -590.4217590500 -590.6639898984
bse49_S-F_58_AB -629.7389377465 -629.4528298600 -629.7387482225
bse49_S-F_59_AB -664.3847594971 -664.0819352500 -664.3838890891
bse49_S-F_5_AB -552.7751730427 -552.5676802000 -552.7758477219
bse49_S-F_60_AB -665.5532937687 -665.2396814100 -665.5530020453
bse49_S-F_61_AB -704.6444654034 -704.2865503700 -704.6436802891
bse49_S-F_62_A -662.0720621050 -661.7579209600 -662.0716600400
bse49_S-F_62_AB -761.6043479000 -761.1956501800 -761.6045209714
bse49_S-F_63_A -779.2659928416 -778.8242645000 -779.2668515855
bse49_S-F_63_AB -878.7989400288 -878.2630274200 -878.8000102926
bse49_S-F_64_AB -803.8663344915 -803.4008805900 -803.8672893041
bse49_S-F_65_AB -764.7805642408 -764.3580895400 -764.7810347172
bse49_S-F_66_AB -764.8036100497 -764.3803141600 -764.8042253753
bse49_S-F_67_AB -725.7169278500 -725.3369123500 -725.7167835250
bse49_S-F_68_AB -799.4938069598 -799.0527033000 -799.4937296136
bse49_S-F_69_AB -596.6000391727 -596.3651537400 -596.5993943169
bse49_S-F_6_AB -591.8488513340 -591.5976369600 -591.8493383130
bse49_S-F_72_AB -606.6266536530 -606.3721404100 -606.6266821013
bse49_S-F_73_AB -645.7101929714 -645.4119778600 -645.7114864354
bse49_S-F_74_AB -818.7261358185 -818.2551535500 -818.7258326773
bse49_S-F_75_AB -743.4854564676 -743.0887053400 -743.4858784873
bse49_S-F_76_AB -743.4875479792 -743.0911465000 -743.4888301614
bse49_S-F_77_AB -743.4905236840 -743.0934530300 -743.4906983776
bse49_S-F_78_AB -727.4801198391 -727.0950133000 -727.4800018690
bse49_S-F_79_AB -841.4886401148 -840.9887668000 -841.4880498660
bse49_S-F_7_AB -701.3412883625 -701.0048598600 -701.3429844469
bse49_S-F_81_AB -841.4930713146 -840.9936537000 -841.4930287905
bse49_S-F_82_AB -766.5629935668 -766.1346164100 -766.5627567404
bse49_S-F_83_AB -931.1709372153 -930.5961888800 -931.1727982947
bse49_S-F_85_AB -1223.9847971453 -1223.4575823900 -1223.9841290344
bse49_S-F_86_AB -880.2971572799 -879.7592440700 -880.2966748490
bse49_S-F_87_AB -611.6727098039 -611.4083278700 -611.6725198461
bse49_S-F_88_AB -766.5662834015 -766.1374440100 -766.5663502334
bse49_S-F_89_AB -770.0895486867 -769.6400585000 -770.0886777690
bse49_S-F_8_A -536.1744182433 -535.9889207700 -536.1742625366
bse49_S-F_8_AB -635.7050142988 -635.4249734700 -635.7049010911
bse49_S-F_90_AB -629.7409027375 -629.4542002200 -629.7415475015
bse49_S-F_91_AB -728.6850935461 -728.3123343300 -728.6855393377
bse49_S-F_92_AB -668.8246997485 -668.4938010900 -668.8253663014
bse49_S-F_93_AB -833.6166308608 -833.1653328900 -833.6165250538
bse49_S-F_9_A -635.1257276363 -634.8545710700 -635.1247503051
bse49_S-F_9_AB -734.6565419525 -734.2909149300 -734.6562508144
bse49_S-S_10_AB -1749.9338709097 -1749.2491923200 -1749.9344530771
bse49_S-S_11_AB -1749.9420088692 -1749.2563739600 -1749.9421101802
bse49_S-S_12_AB -1330.0345776244 -1329.3770637800 -1330.0346787489
bse49_S-S_13_AB -1749.9374219730 -1749.2510249800 -1749.9376846893
bse49_S-S_13_B -1009.0749979570 -1008.7966399200 -1009.0746708129
bse49_S-S_14_AB -1330.0338373259 -1329.3758816900 -1330.0338451138
bse49_S-S_15_A -628.2516982564 -627.9586690300 -628.2513423448
bse49_S-S_15_AB -1369.1143310262 -1368.4133843900 -1369.1141718611
bse49_S-S_16_AB -1219.9733488929 -1219.4659917700 -1219.9735721761
bse49_S-S_17_A -846.9421448702 -846.4790449500 -846.9417582785
bse49_S-S_17_AB -1693.9400870143 -1693.0010752400 -1693.9393573431
bse49_S-S_18_AB -1256.5592960187 -1255.9618441500 -1256.5589840754
bse49_S-S_1_A -593.5574609761 -593.2835878000 -593.5566793606
bse49_S-S_1_AB -991.7606802627 -991.4191523600 -991.7600520391
bse49_S-S_20_AB -1100.2315076244 -1099.8073498600 -1100.2317765623
bse49_S-S_21_A -1013.4714465826 -1013.1692660400 -1013.4709201229
bse49_S-S_21_AB -1568.0013407725 -1567.4585180700 -1568.0015354096
bse49_S-S_23_AB -952.6821845000 -952.3817742800 -952.6821549513
bse49_S-S_26_AB -1030.8460590027 -1030.4596762900 -1030.8459432531
bse49_S-S_27_A -1292.6948932770 -1292.1266405400 -1292.6948412781
bse49_S-S_27_AB -2585.4414452211 -2584.2933032400 -2585.4419495138
bse49_S-S_28_AB -1468.2377810882 -1467.5104025400 -1468.2384540285
bse49_S-S_29_AB -987.3756599112 -987.0579380400 -987.3757757238
bse49_S-S_2_AB -1256.5608758843 -1255.9641255400 -1256.5606436470
bse49_S-S_30_AB -874.5186414882 -874.3064786400 -874.5183975673
bse49_S-S_32_AB -913.6010134398 -913.3455944200 -913.6007421415
bse49_S-S_33_AB -948.2923160207 -948.0182007800 -948.2924642865
bse49_S-S_35_A -921.9113591676 -921.3776364700 -921.9108553484
bse49_S-S_35_AB -1656.0584062487 -1655.1543792400 -1656.0583713494
bse49_S-S_36_AB -1531.9265416838 -1531.1324961500 -1531.9263244846
bse49_S-S_37_A -591.1921523387 -590.9308323900 -591.1923835393
bse49_S-S_37_AB -1145.7208199363 -1145.2184349100 -1145.7210168743
bse49_S-S_38_AB -1151.9599396967 -1151.4988770300 -1151.9602077922
bse49_S-S_39_AB -2089.0192146424 -2088.3120934400 -2089.0196554963
bse49_S-S_3_A -627.0463002494 -626.7593928700 -627.0460776145
bse49_S-S_3_AB -1254.1504535204 -1253.5642765900 -1254.1505034779
bse49_S-S_40_AB -1000.0220751511 -999.7112641300 -1000.0222980340
bse49_S-S_41_AB -1178.3981476839 -1177.8867369300 -1178.3982282956
bse49_S-S_42_AB -1654.4970202048 -1653.8898002800 -1654.4972797506
bse49_S-S_44_AB -1543.1740051089 -1542.3756010700 -1543.1735896651
bse49_S-S_45_AB -1132.2977152260 -1131.8720412900 -1132.2982360361
