bse49_P-S_17_AB -1309.9693220016 -1307.0431403200 -1309.9718818026
bse49_P-S_18_AB -1424.3631979071 -1420.9424958900 -1424.3683573316
bse49_P-S_19_AB -1514.2907337316 -1510.5436137200 -1514.2905042042
bse49_P-S_1_A -589.9387262100 -588.8644970300 -589.9480499320
bse49_P-S_1_AB -1157.7218472249 -1155.4840921200 -1157.7290234046
bse49_P-S_20_A -550.7400904752 -549.8809466700 -550.7424172361
bse49_P-S_20_AB -1118.5437892108 -1116.5127910600 -1118.5450739175
bse49_P-S_21_AB -1157.7881634661 -1155.5527548200 -1157.7890683069
bse49_P-S_22_AB -1197.0335659758 -1194.5885263900 -1197.0301484450
bse49_P-S_23_AB -818.9456070731 -818.0984263900 -818.9466307144
bse49_P-S_24_A -625.8952320517 -624.7411352200 -625.9027966000
bse49_P-S_24_AB -1193.6886749601 -1191.3704701700 -1193.6964256850
bse49_P-S_25_AB -1083.8177390505 -1081.8394361900 -1083.8156074303
bse49_P-S_26_AB -1123.0633532590 -1120.8766391800 -1123.0625733255
bse49_P-S_27_AB -1123.0688658945 -1120.8791731500 -1123.0673976615
bse49_P-S_28_A -1890.1158552544 -1888.7126746900 -1890.1210488702
bse49_P-S_28_AB -2457.9012704427 -2455.3333236100 -2457.9021741508
bse49_P-S_29_A -810.2440484558 -808.5993729200 -810.2432821405
bse49_P-S_29_AB -1378.0272450394 -1375.2204379000 -1378.0262153943
bse49_P-S_2_AB -1123.0613511813 -1120.8771496800 -1123.0580206104
bse49_P-S_3_A -1170.1961690165 -1168.6342436900 -1170.1992104947
bse49_P-S_3_AB -1737.9793680414 -1735.2551759500 -1737.9801834411
bse49_P-S_4_A -1530.1542895110 -1528.6710784900 -1530.1545913138
bse49_P-S_4_AB -2097.9369805848 -2095.2924826800 -2097.9381092967
bse49_P-S_5_A -965.4350279389 -964.1200052800 -965.4321321161
bse49_P-S_5_AB -1533.2520932885 -1530.7632042600 -1533.2467255289
bse49_P-S_6_A -551.9176864317 -551.0122408200 -551.9222648459
bse49_P-S_6_AB -1119.6983135535 -1117.6335622900 -1119.7027526719
bse49_P-S_7_AB -1065.2314492185 -1063.5498703900 -1065.2302941877
bse49_P-S_8_AB -740.4511039488 -740.0241236300 -740.4491271190
bse49_P-S_9_AB -1123.0650038446 -1120.8800361400 -1123.0624559791
bse49_P-Si_10_AB -1816.2587190738 -1814.2842664600 -1816.2643669456
bse49_P-Si_11_AB -727.4995622116 -726.6594334600 -727.5012753703
bse49_P-Si_12_AB -1180.6619747818 -1177.9150743400 -1180.6583939137
bse49_P-Si_13_AB -1102.1774155478 -1099.8421651900 -1102.1772901134
bse49_P-Si_14_AB -1141.4180970951 -1138.8772567900 -1141.4163227998
bse49_P-Si_15_AB -1163.4338702153 -1161.1008930700 -1163.4351270286
bse49_P-Si_16_A -447.7621605547 -446.7810815300 -447.7582260966
bse49_P-Si_16_AB -1015.5552469711 -1013.4269245700 -1015.5554029836
bse49_P-Si_17_AB -1141.4437101112 -1138.9002783300 -1141.4490776786
bse49_P-Si_18_AB -1306.5197153229 -1303.3542846000 -1306.5198414373
bse49_P-Si_19_AB -1345.7607059628 -1342.3901554700 -1345.7577250654
bse49_P-Si_1_AB -750.6899944973 -749.6988161500 -750.6896031511
bse49_P-Si_20_AB -1014.0900001677 -1012.0123260700 -1014.0942660195
bse49_P-Si_21_AB -863.6262868459 -862.1524784500 -863.6291522382
bse49_P-Si_22_AB -902.8749891024 -901.1902778600 -902.8785242466
bse49_P-Si_23_AB -942.1266870613 -940.2294116800 -942.1305831672
bse49_P-Si_24_A -446.5735674245 -445.6242730300 -446.5742648464
bse49_P-Si_24_AB -788.7475398780 -787.5764077300 -788.7505395401
bse49_P-Si_25_A -407.3021934899 -406.5573447800 -407.3021294345
bse49_P-Si_25_AB -749.4755350445 -748.5086415100 -749.4778850633
bse49_P-Si_26_A -485.8221396313 -484.6678297900 -485.8196976924
bse49_P-Si_26_AB -827.9969849540 -826.6199707400 -827.9967939690
bse49_P-Si_27_A -368.0361553581 -367.4937829400 -368.0270850664
bse49_P-Si_27_AB -710.2083480556 -709.4448104300 -710.2010552005
bse49_P-Si_28_AB -1129.1739090080 -1127.1608249100 -1129.1821091130
bse49_P-Si_29_AB -672.1935204067 -671.6133616500 -672.1927938766
bse49_P-Si_2_AB -976.3099065335 -974.3942058300 -976.3117009634
bse49_P-Si_30_AB -876.5285991745 -875.1231000400 -876.5312111766
bse49_P-Si_31_AB -1261.4355942783 -1258.6467050800 -1261.4338505915
bse49_P-Si_32_AB -1062.9099032235 -1060.7846273900 -1062.9074284800
bse49_P-Si_33_A -385.3100349022 -384.7007123000 -385.3084000541
bse49_P-Si_33_AB -727.4828234952 -726.6517057600 -727.4820117354
bse49_P-Si_34_AB -672.2068931052 -671.6255284400 -672.2069172297
bse49_P-Si_35_AB -711.4536922470 -710.6633071500 -711.4537587488
bse49_P-Si_36_AB -750.7044309960 -749.7025999400 -750.7043978725
bse49_P-Si_37_AB -750.6892378347 -749.6952382200 -750.6874243838
bse49_P-Si_38_AB -1068.7185548539 -1067.9559712500 -1068.7087410202
bse49_P-Si_39_AB -632.9463372667 -632.5754094400 -632.9450524338
bse49_P-Si_3_AB -937.0658477977 -935.3549275800 -937.0671132580
bse49_P-Si_40_AB -837.2728600554 -836.0782004400 -837.2731103753
bse49_P-Si_41_AB -688.2458019412 -687.6163252200 -688.2460780590
bse49_P-Si_42_A -710.7955826976 -710.0371388000 -710.7947424778
bse49_P-Si_42_AB -1131.4647811406 -1130.0617185300 -1131.4662389169
bse49_P-Si_43_AB -1062.0568323876 -1059.9330045200 -1062.0631415900
bse49_P-Si_44_AB -861.9022616412 -860.5055468600 -861.9013937787
bse49_P-Si_44_B -441.2303166036 -440.4721556200 -441.2320047336
bse49_P-Si_45_A -480.4933110887 -479.5269542500 -480.4941691321
bse49_P-Si_45_AB -901.1673968648 -899.5608080800 -901.1674895829
bse49_P-Si_46_A -519.7321993902 -518.5617717000 -519.7320873396
bse49_P-Si_46_AB -940.4061010021 -938.5955672100 -940.4058313919
bse49_P-Si_47_AB -897.8262066328 -896.3201257000 -897.8286843734
bse49_P-Si_48_AB -858.5643441746 -857.2678229300 -858.5651910388
bse49_P-Si_49_AB -2236.2053134498 -2234.2029301600 -2236.2083616064
bse49_P-Si_4_A -572.9987014988 -571.7459050800 -573.0053396561
bse49_P-Si_4_AB -863.8935519549 -862.4394831200 -863.8954169385
bse49_P-Si_50_AB -1156.3614655398 -1154.0733576700 -1156.3619229639
bse49_P-Si_51_AB -1673.3826194578 -1671.0109623000 -1673.3749283863
bse49_P-Si_52_AB -1383.1212232298 -1380.9108256200 -1383.1261387074
bse49_P-Si_53_AB -935.8275486454 -934.1379755100 -935.8223643426
bse49_P-Si_54_A -496.5719134942 -495.5537574800 -496.5715006863
bse49_P-Si_54_AB -951.9461900474 -950.2452612500 -951.9350414495
bse49_P-Si_55_AB -902.8801479123 -901.1916429400 -902.8822727772
bse49_P-Si_56_AB -863.6182595131 -862.1419580200 -863.6190464868
bse49_P-Si_57_AB -860.5837116750 -859.2489550300 -860.5829780375
bse49_P-Si_58_AB -861.9170249862 -860.5213512300 -861.9171076590
bse49_P-Si_59_A -558.9760692552 -557.6009832600 -558.9759409262
bse49_P-Si_59_AB -901.1534209744 -899.5577686300 -901.1533312626
bse49_P-Si_5_AB -750.7069401792 -749.7100459900 -750.7062298374
bse49_P-Si_60_AB -949.1607795696 -947.5091649300 -949.1625018601
bse49_P-Si_61_AB -711.4442632524 -710.6531115600 -711.4438093945
bse49_P-Si_62_AB -1726.4609561726 -1723.2664624100 -1726.4596466527
bse49_P-Si_63_AB -1052.0113574603 -1049.7771576700 -1052.0151334219
bse49_P-Si_64_AB -902.8880648082 -901.2029354900 -902.8919814602
bse49_P-Si_65_AB -942.1503399702 -940.2537838600 -942.1562196042
bse49_P-Si_6_AB -1396.3071419611 -1394.3583984100 -1396.3135639881
bse49_P-Si_7_AB -750.7290891895 -749.7267295000 -750.7299429764
bse49_P-Si_8_AB -976.3280050972 -974.4073458700 -976.3298655183
bse49_P-Si_9_AB -935.8357147356 -934.1648009900 -935.8401513495
bse49_S-Cl_10_A -1606.9924834560 -1606.1720142300 -1606.9922875692
bse49_S-Cl_10_AB -2066.7845705944 -2065.6835149700 -2066.7835409421
bse49_S-Cl_11_A -1147.7756330786 -1147.1907327200 -1147.7764718807
bse49_S-Cl_11_AB -1607.5687129957 -1606.7038540500 -1607.5673601184
bse49_S-Cl_12_A -688.5621400054 -688.2102696900 -688.5634443384
bse49_S-Cl_12_AB -1148.3536109208 -1147.7230519700 -1148.3534747614
bse49_S-Cl_13_A -739.8182580071 -739.4222862300 -739.8156401901
bse49_S-Cl_13_AB -1199.5938157259 -1198.9324509400 -1199.5915811497
bse49_S-Cl_14_A -818.3382873876 -817.5151808100 -818.3453849696
bse49_S-Cl_14_AB -1278.1105952877 -1277.0250676500 -1278.1116054876
bse49_S-Cl_16_A -1814.9683106224 -1813.8618216000 -1814.9641069313
bse49_S-Cl_16_AB -2274.7658232977 -2273.3753606300 -2274.7615983921
bse49_S-Cl_17_AB -1101.6395980728 -1100.1408420700 -1101.6376654337
bse49_S-Cl_18_AB -1305.9443949091 -1303.6163540000 -1305.9411055597
bse49_S-Cl_19_AB -1510.2425648703 -1507.0731272900 -1510.2436548103
bse49_S-Cl_20_AB -975.8174591201 -974.7249059300 -975.8146601993
bse49_S-Cl_21_AB -936.5699386549 -935.6854000200 -936.5687382607
bse49_S-Cl_22_AB -1015.0669810859 -1013.7638882700 -1015.0629123991
bse49_S-Cl_23_AB -1015.0616915453 -1013.7626314800 -1015.0587701199
bse49_S-Cl_25_AB -975.8139100376 -974.7236041500 -975.8120708120
bse49_S-Cl_27_A -965.4332556983 -964.1189586900 -965.4322326503
bse49_S-Cl_27_AB -1425.2248570357 -1423.6314600300 -1425.2233843072
bse49_S-Cl_28_A -1021.5257470956 -1020.1479658400 -1021.5238073522
bse49_S-Cl_28_AB -1481.3183671478 -1479.6597748900 -1481.3164718720
bse49_S-Cl_29_A -586.6785298943 -585.7324129900 -586.6773631966
bse49_S-Cl_29_AB -1046.4711274313 -1045.2438863800 -1046.4691267912
bse49_S-Cl_2_AB -1255.8352856966 -1255.1429298600 -1255.8348975346
bse49_S-Cl_30_A -625.9054093854 -624.7576131200 -625.9047172819
bse49_S-Cl_30_AB -1085.6986197821 -1084.2696634100 -1085.6974936818
bse49_S-Cl_31_AB -1010.5347794040 -1009.3946553800 -1010.5361475286
bse49_S-Cl_32_A -511.4837699885 -510.8293790200 -511.4823540909
bse49_S-Cl_32_AB -971.2788466107 -970.3443860900 -971.2764252502
bse49_S-Cl_33_A -1040.5968750061 -1038.9789874600 -1040.5979379187
bse49_S-Cl_33_AB -1500.3880694640 -1498.4941378700 -1500.3882602047
bse49_S-Cl_34_A -610.6870695842 -609.7115040400 -610.6842653853
bse49_S-Cl_34_AB -1070.4790987545 -1069.2224582300 -1070.4751704927
bse49_S-Cl_35_A -970.6527942047 -969.7597296900 -970.6473474007
bse49_S-Cl_35_AB -1430.4467217981 -1429.2717738400 -1430.4403183480
bse49_S-Cl_36_A -548.5032867966 -547.7057659400 -548.5005133801
bse49_S-Cl_36_AB -1008.2933727720 -1007.2193402800 -1008.2872350656
bse49_S-Cl_37_A -587.7357663125 -586.7368329000 -587.7382708593
bse49_S-Cl_37_AB -1047.5262501592 -1046.2486968400 -1047.5220338697
bse49_S-Cl_38_AB -935.3406597167 -934.4890503000 -935.3360380602
bse49_S-Cl_39_AB -934.0911548598 -933.2703028500 -934.0929680278
bse49_S-Cl_40_AB -950.1857855131 -949.3242595200 -950.1815869422
bse49_S-Cl_41_A -888.1671681228 -887.3585456900 -888.1644920249
bse49_S-Cl_41_AB -1347.9452340984 -1346.8624232700 -1347.9410607997
bse49_S-Cl_42_A -566.8058854477 -565.8988110100 -566.8061738234
bse49_S-Cl_42_AB -1026.6027978645 -1025.4152637500 -1026.6021785497
bse49_S-Cl_43_A -606.0406271605 -604.9290352700 -606.0382728022
bse49_S-Cl_43_AB -1065.8384135567 -1064.4460276600 -1065.8364147654
bse49_S-Cl_44_A -645.2773831312 -643.9556773200 -645.2750557575
bse49_S-Cl_44_AB -1105.0697565108 -1103.4670051000 -1105.0672920367
bse49_S-Cl_45_A -646.4481876563 -645.0896717100 -646.4492041058
bse49_S-Cl_45_AB -1106.2465679924 -1104.6120571800 -1106.2487781495
bse49_S-Cl_46_AB -987.2512015060 -986.2574848500 -987.2540162542
bse49_S-Cl_47_A -1193.8156962511 -1193.1730417200 -1193.8181745067
bse49_S-Cl_47_AB -1653.5929087276 -1652.6787370600 -1653.5940929709
bse49_S-Cl_48_A -888.1549483720 -887.3404366500 -888.1628009583
bse49_S-Cl_48_AB -1347.9381463064 -1346.8469947300 -1347.9417307993
bse49_S-Cl_49_A -909.2453845443 -908.3712247100 -909.2434085250
bse49_S-Cl_49_AB -1369.0400785022 -1367.8826081200 -1369.0368002495
bse49_S-Cl_4_AB -933.2301034815 -932.4561661400 -933.2283655101
bse49_S-Cl_50_AB -1293.8563552000 -1292.9858494800 -1293.8510193871
bse49_S-Cl_51_A -909.2497366754 -908.3629489900 -909.2516071914
bse49_S-Cl_51_AB -1369.0371839326 -1367.8724972000 -1369.0383097252
bse49_S-Cl_52_A -1231.8274945630 -1231.0084933800 -1231.8253582408
bse49_S-Cl_52_AB -1691.6170083043 -1690.5206448000 -1691.6144185241
bse49_S-Cl_53_A -1271.0772816349 -1270.0472382400 -1271.0759866775
bse49_S-Cl_53_AB -1730.8682154874 -1729.5615900900 -1730.8674801990
bse49_S-Cl_54_A -948.4784532976 -947.3866642500 -948.4823945631
bse49_S-Cl_54_AB -1408.2668484424 -1406.9018716600 -1408.2726186208
bse49_S-Cl_55_A -1060.7549626219 -1059.1744593600 -1060.7549884874
bse49_S-Cl_55_AB -1520.5477275408 -1518.6862482700 -1520.5512078616
bse49_S-Cl_56_A -985.5982249065 -984.3181269800 -985.6022430882
bse49_S-Cl_56_AB -1445.3914918067 -1443.8304464000 -1445.3968269803
bse49_S-Cl_57_A -491.5988850558 -490.9834791100 -491.5939721092
bse49_S-Cl_57_AB -951.3968725549 -950.4995867300 -951.3897825870
bse49_S-Cl_58_A -530.8340102338 -530.0152924200 -530.8344305307
bse49_S-Cl_58_AB -990.6288725880 -989.5309148400 -990.6280930521
bse49_S-Cl_59_A -565.5192096889 -564.6460080000 -565.5163916886
bse49_S-Cl_59_AB -1025.3103410785 -1024.1564666500 -1025.3056041172
bse49_S-Cl_5_A -453.5881659250 -453.1292780100 -453.5902738980
bse49_S-Cl_5_AB -913.3722400675 -912.6399719400 -913.3713933429
bse49_S-Cl_60_AB -1026.5052717764 -1025.3181862900 -1026.5029146523
bse49_S-Cl_61_AB -1065.7602098868 -1064.3638387500 -1065.7557254687
bse49_S-Cl_62_A -705.5560170473 -703.9597166700 -705.5614377103
bse49_S-Cl_62_AB -1165.3555931465 -1163.4790347200 -1165.3632470542
bse49_S-Cl_63_A -666.3054336047 -664.9189196200 -666.3090879347
bse49_S-Cl_63_AB -1126.1035200802 -1124.4371465700 -1126.1060281004
bse49_S-Cl_64_A -666.3323261448 -664.9402338900 -666.3377291651
bse49_S-Cl_64_AB -1126.1304708581 -1124.4570060000 -1126.1365789756
bse49_S-Cl_65_A -627.0814405612 -625.8984230600 -627.0849248403
bse49_S-Cl_65_AB -1086.8778108862 -1085.4155661900 -1086.8793889718
bse49_S-Cl_66_A -701.0539215814 -699.6136475700 -701.0564223483
bse49_S-Cl_66_AB -1160.8455368937 -1159.1261406400 -1160.8455624922
bse49_S-Cl_69_AB -858.0753086832 -857.6051750100 -858.0726136457
bse49_S-Cl_6_A -492.8241952958 -492.1599828600 -492.8256144521
bse49_S-Cl_6_AB -952.6082880265 -951.6711823000 -952.6060359054
bse49_S-Cl_70_AB -967.4026331010 -966.4527107600 -967.3978796664
bse49_S-Cl_71_AB -1006.6449572694 -1005.4918537300 -1006.6494375013
bse49_S-Cl_72_A -720.4281649700 -718.8155715100 -720.4319990194
bse49_S-Cl_72_AB -1180.2198217357 -1178.3284733000 -1180.2220242574
bse49_S-Cl_73_AB -1104.7853083667 -1103.1649848000 -1104.7832404632
bse49_S-Cl_74_AB -1104.7836273416 -1103.1691300000 -1104.7875662798
bse49_S-Cl_75_AB -1104.7887482748 -1103.1691956800 -1104.7915298174
bse49_S-Cl_77_AB -1203.1400011520 -1201.0637856600 -1203.1384184170
bse49_S-Cl_78_AB -1203.1396155062 -1201.0686294500 -1203.1414984216
bse49_S-Cl_79_AB -1203.1402617211 -1201.0714459900 -1203.1436187708
bse49_S-Cl_7_AB -1062.3884640428 -1061.0814498500 -1062.3934950313
bse49_S-Cl_80_AB -1293.0753499603 -1290.6671725200 -1293.0798715137
bse49_S-Cl_81_AB -1293.0691540683 -1290.6763812000 -1293.0706915199
bse49_S-Cl_82_AB -1242.1419085439 -1239.8376933600 -1242.1381136616
bse49_S-Cl_83_AB -972.4583090891 -971.4812612600 -972.4599285604
bse49_S-Cl_84_AB -1127.9941277579 -1126.2162313900 -1127.9974723827
bse49_S-Cl_85_A -671.8041856627 -670.2022452600 -671.7988511216
bse49_S-Cl_85_AB -1131.6004678105 -1129.7192378000 -1131.5964182966
bse49_S-Cl_86_AB -990.6377088286 -989.5299733800 -990.6336993041
bse49_S-Cl_87_AB -1089.8089703377 -1088.3880406900 -1089.8052431062
bse49_S-Cl_88_AB -1029.8839049193 -1028.5648918500 -1029.8799686168
bse49_S-Cl_89_AB -1194.8759683616 -1193.2443807000 -1194.8735099168
bse49_S-Cl_8_A -1355.8246328900 -1354.9583460500 -1355.8213409106
bse49_S-Cl_8_AB -1815.6210628805 -1814.4731901900 -1815.6172470221
bse49_S-Cl_9_A -2066.2061927201 -2065.1482319000 -2066.2031165481
bse49_S-Cl_9_AB -2525.9980834459 -2524.6584474200 -2525.9944837594
bse49_S-F_10_A -986.3650722155 -985.0222734000 -986.3668632417
bse49_S-F_10_AB -1086.1574384267 -1084.4466820900 -1086.1596063874
bse49_S-F_11_A -887.0962022030 -886.0844769900 -887.0957089664
bse49_S-F_11_AB -986.8895408375 -985.5107303300 -986.8881114727
bse49_S-F_12_A -787.8286220659 -787.1468249200 -787.8276973888
bse49_S-F_12_AB -887.6224614092 -886.5737344100 -887.6214293003
bse49_S-F_13_AB -788.3579109729 -787.6394947500 -788.3591216586
bse49_S-F_14_AB -839.6038742497 -838.8529425300 -839.5989747446
bse49_S-F_15_AB -918.1180976772 -916.9446297400 -918.1173959904
bse49_S-F_16_AB -1455.6308507253 -1454.3953373100 -1455.6275855308
bse49_S-F_17_AB -1914.7752965735 -1913.2985367900 -1914.7715285564
bse49_S-F_18_AB -741.6501341537 -740.0630173800 -741.6481479411
bse49_S-F_19_AB -945.9536002664 -943.5384066200 -945.9524126341
bse49_S-F_1_AB -537.3347625296 -536.5666019200 -537.3352410188
bse49_S-F_20_AB -1150.2516177498 -1146.9966173600 -1150.2560833011
bse49_S-F_21_AB -615.8271207403 -614.6469888100 -615.8236567077
bse49_S-F_22_AB -576.5800037351 -575.6072385500 -576.5783521914
bse49_S-F_23_AB -655.0759416786 -653.6862075600 -655.0693411631
bse49_S-F_24_AB -655.0703257334 -653.6844266300 -655.0656506281
bse49_S-F_29_AB -1121.3262940172 -1119.5797061900 -1121.3249431642
bse49_S-F_2_AB -895.8506368745 -895.0668181400 -895.8501240836
bse49_S-F_30_AB -686.4813276588 -685.1659960200 -686.4803639082
bse49_S-F_31_AB -725.7085901921 -724.1918538100 -725.7081464277
bse49_S-F_32_AB -611.2881891907 -610.2656028400 -611.2855554708
bse49_S-F_33_AB -1140.4053114612 -1138.4210980500 -1140.4067829392
bse49_S-F_34_AB -710.4897642901 -709.1442716400 -710.4867919675
bse49_S-F_35_AB -1070.4574428275 -1069.1935714900 -1070.4514391312
bse49_S-F_36_AB -648.3130239934 -647.1448951200 -648.3077171920
bse49_S-F_37_AB -687.5460802477 -686.1745545400 -687.5438534779
bse49_S-F_38_AB -575.3509351208 -574.4120916100 -575.3466978597
bse49_S-F_39_AB -574.1030843468 -573.1926866800 -574.1066519567
bse49_S-F_3_AB -935.0985495408 -934.1045429200 -935.0970204319
bse49_S-F_40_AB -590.1960807341 -589.2450456000 -590.1936301870
bse49_S-F_41_AB -987.9591087421 -986.7855268900 -987.9537606817
bse49_S-F_42_AB -666.6136797244 -665.3394399600 -666.6140438576
bse49_S-F_43_AB -705.8489698168 -704.3702469800 -705.8469354321
bse49_S-F_44_AB -745.0792224527 -743.3895146600 -745.0779501134
bse49_S-F_45_AB -746.2569964364 -744.5334481900 -746.2601906997
bse49_S-F_46_AB -627.2654478047 -626.1598605500 -627.2644733722
bse49_S-F_47_AB -1293.6070277418 -1292.6020465400 -1293.6080447910
bse49_S-F_48_AB -987.9524688495 -986.7717164200 -987.9595364063
bse49_S-F_49_AB -1009.0501186230 -1007.8059461900 -1009.0463915371
bse49_S-F_4_AB -573.2493847623 -572.3839159500 -573.2499360460
bse49_S-F_50_AB -933.8662435621 -932.9106920500 -933.8645404446
bse49_S-F_51_AB -1009.0486118922 -1007.7974109800 -1009.0507703556
bse49_S-F_52_AB -1331.6297606541 -1330.4475800700 -1331.6271451807
bse49_S-F_53_AB -1370.8790742934 -1369.4868158500 -1370.8790126057
bse49_S-F_54_AB -1048.2783269907 -1046.8250276800 -1048.2849398424
bse49_S-F_55_AB -1160.5536103490 -1158.6050153300 -1160.5545900992
bse49_S-F_56_AB -1085.3986124528 -1083.7500457300 -1085.4042487223
bse49_S-F_57_AB -591.4058666427 -590.4217590500 -591.3996165271
bse49_S-F_58_AB -630.6388472525 -629.4528298600 -630.6371957488
bse49_S-F_59_AB -665.3261219261 -664.0819352500 -665.3216991484
bse49_S-F_5_AB -553.3920688997 -552.5676802000 -553.3938485919
bse49_S-F_60_AB -666.5156906887 -665.2396814100 -666.5136428938
bse49_S-F_61_AB -705.7708309803 -704.2865503700 -705.7652251329
bse49_S-F_62_A -663.0292273229 -661.7579209600 -663.0299382974
bse49_S-F_62_AB -762.8362015340 -761.1956501800 -762.8348546368
bse49_S-F_63_A -780.7066115256 -778.8242645000 -780.7086901895
bse49_S-F_63_AB -880.5124051798 -878.2630274200 -880.5127450309
bse49_S-F_64_AB -805.3635111225 -803.4008805900 -805.3698902499
bse49_S-F_65_AB -766.1117134758 -764.3580895400 -766.1153541159
bse49_S-F_66_AB -766.1386834657 -764.3803141600 -766.1433062821
bse49_S-F_67_AB -726.8871446790 -725.3369123500 -726.8900184279
bse49_S-F_68_AB -800.8623776308 -799.0527033000 -800.8636294166
bse49_S-F_69_AB -597.2563039117 -596.3651537400 -597.2566202319
bse49_S-F_6_AB -592.6264132470 -591.5976369600 -592.6273129495
bse49_S-F_72_AB -607.4157456068 -606.3721404100 -607.4122977330
bse49_S-F_73_AB -646.6571682914 -645.4119778600 -646.6617622033
bse49_S-F_74_AB -820.2369256635 -818.2551535500 -820.2395328349
bse49_S-F_75_AB -744.7950713673 -743.0887053400 -744.7922795115
bse49_S-F_76_AB -744.7936424263 -743.0911465000 -744.7962757241
bse49_S-F_77_AB -744.7989663777 -743.0934530300 -744.8001232373
bse49_S-F_78_AB -728.7575233861 -727.0950133000 -728.7574919331
bse49_S-F_79_AB -843.1505493210 -840.9887668000 -843.1481141307
bse49_S-F_7_AB -702.4000563862 -701.0048598600 -702.4082130527
bse49_S-F_81_AB -843.1509268707 -840.9936537000 -843.1532698533
bse49_S-F_82_AB -768.0074915673 -766.1346164100 -768.0040094277
bse49_S-F_83_AB -933.0932461576 -930.5961888800 -933.0984412376
bse49_S-F_85_AB -1225.6638424527 -1223.4575823900 -1225.6577171506
bse49_S-F_86_AB -882.1513449468 -879.7592440700 -882.1449552531
bse49_S-F_87_AB -612.4760961279 -611.4083278700 -612.4797067716
bse49_S-F_88_AB -768.0039370684 -766.1374440100 -768.0073079830
bse49_S-F_89_AB -771.6090486697 -769.6400585000 -771.6008968916
bse49_S-F_8_A -536.7060888473 -535.9889207700 -536.7061995592
bse49_S-F_8_AB -636.5096533778 -635.4249734700 -636.5074829589
bse49_S-F_90_AB -630.6519853345 -629.4542002200 -630.6497371687
bse49_S-F_91_AB -729.8238067748 -728.3123343300 -729.8217571656
bse49_S-F_92_AB -669.8975321835 -668.4938010900 -669.8928954456
bse49_S-F_93_AB -834.8851075057 -833.1653328900 -834.8823274489
bse49_S-F_9_A -635.8871708423 -634.8545710700 -635.8874876422
bse49_S-F_9_AB -735.6912121835 -734.2909149300 -735.6892591917
bse49_S-S_10_AB -1752.1788006207 -1749.2491923200 -1752.1798969508
bse49_S-S_11_AB -1752.1830944526 -1749.2563739600 -1752.1843653151
bse49_S-S_12_AB -1332.2763523743 -1329.3770637800 -1332.2770421357
bse49_S-S_13_AB -1752.1751560500 -1749.2510249800 -1752.1754680433
bse49_S-S_13_B -1009.8891129970 -1008.7966399200 -1009.8875703255
bse49_S-S_14_AB -1332.2720288646 -1329.3758816900 -1332.2744688132
bse49_S-S_15_A -629.2279962994 -627.9586690300 -629.2283728435
bse49_S-S_15_AB -1371.5172599314 -1368.4133843900 -1371.5179777498
bse49_S-S_16_AB -1221.4893278629 -1219.4659917700 -1221.4836056871
bse49_S-S_17_A -848.2891309532 -846.4790449500 -848.2854192841
bse49_S-S_17_AB -1696.6977863243 -1693.0010752400 -1696.6904010515
bse49_S-S_18_AB -1258.5820958387 -1255.9618441500 -1258.5803076038
bse49_S-S_1_A -594.5128593311 -593.2835878000 -594.5049035116
bse49_S-S_1_AB -992.9133563057 -991.4191523600 -992.9055137890
bse49_S-S_20_AB -1101.6033085444 -1099.8073498600 -1101.6050981177
bse49_S-S_21_A -1014.4220136626 -1013.1692660400 -1014.4183006869
bse49_S-S_21_AB -1569.8153595625 -1567.4585180700 -1569.8061486837
bse49_S-S_23_AB -953.6676883850 -952.3817742800 -953.6659960545
bse49_S-S_26_AB -1032.1631226027 -1030.4596762900 -1032.1576975012
bse49_S-S_27_A -1294.2948112970 -1292.1266405400 -1294.2954645613
bse49_S-S_27_AB -2588.7131164011 -2584.2933032400 -2588.7140767142
bse49_S-S_28_AB -1470.2863492182 -1467.5104025400 -1470.2836956273
bse49_S-S_29_AB -988.3868021042 -987.0579380400 -988.3867067225
bse49_S-S_2_AB -1258.5859218543 -1255.9641255400 -1258.5827691753
bse49_S-S_30_AB -875.1760529232 -874.3064786400 -875.1760863626
bse49_S-S_32_AB -914.4237290748 -913.3455944200 -914.4217879864
bse49_S-S_33_AB -949.1427967667 -948.0182007800 -949.1431927566
bse49_S-S_35_A -923.4742589086 -921.3776364700 -923.4675490896
bse49_S-S_35_AB -1658.6763244587 -1655.1543792400 -1658.6708915844
bse49_S-S_36_AB -1534.2781179038 -1531.1324961500 -1534.2699301452
bse49_S-S_37_A -592.0830583777 -590.9308323900 -592.0865451007
bse49_S-S_37_AB -1147.4762777363 -1145.2184349100 -1147.4732953815
bse49_S-S_38_AB -1153.4586466543 -1151.4988770300 -1153.4660908173
bse49_S-S_39_AB -2091.2021801224 -2088.3120934400 -2091.2061879949
bse49_S-S_3_A -627.9992770783 -626.7593928700 -627.9959343631
bse49_S-S_3_AB -1256.1219459604 -1253.5642765900 -1256.1142433999
bse49_S-S_40_AB -1001.0008121390 -999.7112641300 -1001.0073823519
bse49_S-S_41_AB -1180.0915090339 -1177.8867369300 -1180.0922779069
bse49_S-S_42_AB -1656.3459528649 -1653.8898002800 -1656.3450080298
bse49_S-S_44_AB -1545.4441495089 -1542.3756010700 -1545.4416698018
bse49_S-S_45_AB -1133.4868367061 -1131.8720412900 -1133.4867276435
bse49_S-S_4_A -667.2417954405 -665.7988778600 -667.2421428333
