Name E(HF/aDZ+DC) E(HF/aDZ) E(HF/aDZ-ACP_C)
methyl_pentanoate -384.3930085394 -383.98985644 -384.393128888
methylperoxyacetylene -265.7385612493 -265.47406257 -265.737804294
methyl_peroxycyanate -281.8095266463 -281.53578473 -281.808299870
methylphenylsulfone -817.4530786317 -816.96288320 -817.453460957
methyl_propanoate -306.2282212660 -305.91232502 -306.228394193
methylsulfanylbenzene -667.6350788645 -667.29241192 -667.634672879
methylsulfanyliminomethanethione -927.2258197044 -926.97727690 -927.227492164
methylsulfanyl_thiocyanate -927.2419656507 -926.99164115 -927.242346897
methylsulfonylmethylbenzene -856.5384886044 -856.00500748 -856.539309172
methylthiirane -514.8100595828 -514.62038330 -514.808406911
methylthioethane -516.0004860440 -515.80432027 -516.000239315
methyltrifluoroacetate -564.0025371042 -563.47321484 -564.002952573
methylurea -263.3297181815 -263.05764268 -263.329095464
m-nitrophenol -509.6067550848 -509.10488001 -509.606114871
morpholine -286.3431886291 -286.03920989 -286.342418878
m-xylene -309.1384422421 -308.80945107 -309.138085146
N-1E-1-propen-1-ylacetamide -324.2774030181 -323.93880087 -324.277256386
N2-formylglycinamide -376.1904513930 -375.81235218 -376.189953303
N3-N3-difluoro-3-4-pyridinediamine -554.9295504692 -554.39295465 -554.928075744
N-4-pyridinylacetamide -454.0347415464 -453.57430993 -454.034791317
N-acetylacetamide -360.1653878725 -359.80124463 -360.165065681
naphthalen-1-amine -438.8867047820 -438.43443985 -438.886337526
naphthalen-1-ol -458.7309696284 -458.26417289 -458.730299149
naphthalen-2-amine -438.8893073497 -438.43702261 -438.888499467
naphthalen-2-ol -458.7338952364 -458.26712519 -458.733342534
naphthalene -383.7896736413 -383.39433442 -383.788924484
N-azido-2-3-dihydro-1-2-thiazole -677.6483106120 -677.30648534 -677.648262033
N-butyl-1-butanamine -368.9120581578 -368.49803345 -368.912458129
N-chlorocysteine -1178.7849076614 -1178.32919977 -1178.78454240
N-chloro-N-cyanomethylformamide -758.9612047366 -758.59404311 -758.960510063
N-chloro-N-cyano-N--methylimidoformamide -739.0770544891 -738.72380000 -739.077031466
N-chlorosuccinimide -817.9469799054 -817.51896502 -817.948565416
N-cyanoimidoformamide -241.0703745647 -240.83071729 -241.071055349
N-disulfanylacetamide -1003.3904581965 -1003.06032860 -1003.39200800
N-ethylaniline -364.2254201691 -363.83909204 -364.225120173
N--ethynoxymethanimidamide -299.8745170163 -299.57409480 -299.873918522
N-ethynylacetylenamine -207.7410207076 -207.52898122 -207.741912136
N-ethynylcarbamoyl_chloride -703.8667609798 -703.55133539 -703.867494459
N-fluoroglycine -382.0247419612 -381.65402653 -382.025598994
N-formyloxyimidoformamide -336.9984163215 -336.66548963 -336.999668372
N-hydroxy-2-propynamide -319.7563028612 -319.44140338 -319.757492542
N-hydroxy-3-pyridinecarboximidic_acid -489.8306595530 -489.34243048 -489.831950536
N-hydroxyformamide -244.0085392681 -243.76605262 -244.008391895
N-hydroxyheptan-2-imine -403.5513043901 -403.11861709 -403.550497981
N-hydroxy-N-methylacetamide -322.1794459493 -321.85024518 -322.178911761
nitrobenzene -434.6637927869 -434.23333745 -434.663133554
nitroethane -283.0303152033 -282.74687884 -283.029647953
nitromethane -243.9439217629 -243.70448894 -243.942988227
N-methyl-2-propanimine -211.3978841910 -211.16684763 -211.397732257
N-methylacetamide -247.3009266707 -247.04232194 -247.300780087
N-methylacetamidine -227.4279918831 -227.18336781 -227.427356558
N-methylaniline -325.1403905512 -324.79763676 -325.139989386
N-methylethanesulfinamide -645.9768960403 -645.65083071 -645.977516344
N--methylformic_hydrazide -263.2606766357 -262.98991346 -263.262095353
N-methylmethanesulfinamide -606.8861479635 -606.60371331 -606.886792655
N-methylmethanesulfonamide -681.8252979187 -681.46745174 -681.827162392
N-methylmethanimine -133.2231308806 -133.08042786 -133.223019385
N-methyl-N-2-2-2-trifluoroethylaniline -700.1728594241 -699.48620471 -700.171081239
N-methylpyrimidine-2-carboxamide -470.0402150762 -469.56769560 -470.041048622
N-methylpyrimidine-5-sulfinamide -829.6187129774 -829.12381676 -829.620242455
N-methylpyrimidine-5-sulfonamide -904.5569718845 -903.98666731 -904.559321917
N-methylsulfinamoylmethanamine -661.9773200974 -661.63817318 -661.978895893
N-N-4-trimethylbenzamide -516.1682470843 -515.63451687 -516.167710017
N-N-dichloroalanine -1240.1378370921 -1239.66724614 -1240.13270362
N-N-dichloro-beta-alanine -1240.1463209426 -1239.67519764 -1240.14161108
N-N-difluoro-2-propen-1-amine -370.0712683647 -369.71385488 -370.070739423
N-N-difluorobut-2-yn-1-amine -407.9437243268 -407.54825895 -407.943627144
N-N-difluoroethenamine -330.9827790047 -330.66916922 -330.982048693
N-N-dimethylaniline -364.2064405555 -363.82101601 -364.204788855
N-N-dimethylformamide -247.2815834106 -247.02399325 -247.280759589
N-N--dimethylsulfamide -736.9149687903 -736.50056855 -736.918421717
N-N-dimethylthioformamide -569.9119952704 -569.66841307 -569.910951369
N-N--dimethylurea -302.4042351391 -302.08888965 -302.403759436
N-N-dimethylurea -302.4000127303 -302.08466349 -302.398566151
N-N-N--trimethylethanimidamide -305.5530987648 -305.22288616 -305.552104321
non-1-ene -351.7124348685 -351.31957644 -351.712422212
nonan-1-ol -427.8493727312 -427.37713796 -427.849301596
nonane -352.9098942025 -352.50921868 -352.909547817
norborane -272.3896446502 -272.08843755 -272.389032692
norbornadiene -269.9693198956 -269.68284711 -269.969360230
norcarane -272.3648876095 -272.06392266 -272.364285674
N-oxocysteine -793.4987826741 -793.05417724 -793.496677402
N-oxomethylene-beta-alanyl_chloride -817.9659085404 -817.53946623 -817.967412169
n-pentanoic_acid -345.3271413859 -344.96675263 -345.327003976
N-phenylpropan-2-imine -402.1260924771 -401.70539052 -402.126824317
n-propyl_acetate -345.3152892304 -344.95561093 -345.315493068
n-propyl_formate -306.2199137630 -305.90458917 -306.220284101
N-pyrazin-2-ylmethanesulfinamide -829.6343712905 -829.13805961 -829.635317920
N-pyrazin-2-ylmethanesulfonamide -904.5642056701 -903.99334673 -904.565451232
N-sulfanylguanidine -601.9435599285 -601.67315038 -601.944371576
o-cresol -345.0000010342 -344.64269311 -344.999511460
octahydropentalene -311.4798031316 -311.13577162 -311.479220770
octan-2-one -387.6027944944 -387.18318649 -387.602881503
octanal -387.5916341249 -387.17252937 -387.591862113
octanamine -368.9195850574 -368.50543502 -368.919066427
octane -313.8207496749 -313.46385513 -313.820325894
octene -312.6300477829 -312.28076970 -312.630030476
octyne -311.4160477404 -311.07279721 -311.416061094
o-dichlorobenzene -1148.9522223237 -1148.56655721 -1148.95199838
o-difluorobenzene -428.8649432457 -428.44972065 -428.865107590
O-ethynylhydroxylamine -206.8688681648 -206.66060963 -206.869229716
o-toluidine -325.1534333144 -324.81057827 -325.153056873
oxadiazolidin-5-one -336.9796945754 -336.64504089 -336.980620243
oxadithiolane -948.2424583571 -947.96670346 -948.241864209
oxalamide -337.1211228439 -336.78610672 -337.119891062
oxalic_acid -376.8017478033 -376.43855157 -376.801613879
oxamic_acid -356.9570573379 -356.60849875 -356.956477190
oxathiazin-4-one -717.4128495026 -717.04199707 -717.414625200
oxazole -244.9106185863 -244.66571226 -244.910655725
oxazolidin-2-one -321.0790013250 -320.75607042 -321.078888888
oxetane -192.1386272981 -191.93493423 -192.138614241
oxirane -153.0485148809 -152.88903610 -153.047625767
oxirene -151.7604420534 -151.60784312 -151.758605297
oxoacetic_acid -301.8211514559 -301.53098923 -301.821554377
o-xylene -309.1373726290 -308.80836575 -309.136661407
p-aminobenzoic_acid -473.9044281763 -473.42773101 -473.904098371
p-chloroaniline -745.0641356897 -744.69290913 -745.063836640
p-cresol -344.9988029180 -344.64144061 -344.998653745
p-cyanonitrobenzene -526.4836514292 -525.97153500 -526.483249589
p-dichlorobenzene -1148.9569685163 -1148.57154563 -1148.95696758
p-difluorobenzene -428.8700265638 -428.45465691 -428.870290604
pent-3-ynenitrile -246.9146265485 -246.66255229 -246.915440159
penta-1-4-diyn-3-one -265.5012633111 -265.24206547 -265.502400444
penta-2-4-diynal -265.5091200401 -265.24928557 -265.509360282
pentafluorobenzene -725.6868310988 -725.01353988 -725.688055784
pentafluorochloroethane -1033.0971632946 -1032.50153504 -1033.09622926
pentalene -306.6961489106 -306.37949731 -306.694647609
pentanal -270.3443747984 -270.05606671 -270.344664590
pentanamide -325.4752804747 -325.12930697 -325.474224436
pentanamine -251.6723949695 -251.38902639 -251.671893176
pentane -196.5803146162 -196.35400153 -196.580000312
pentanedinitrile -302.0677215371 -301.76283672 -302.067637507
pentanenitrile -249.3267742698 -249.06107723 -249.326406537
pentazine -310.8738638090 -310.57357388 -310.873869535
pentyl_acetate -423.4801305557 -423.03323432 -423.480306220
pentylbenzene -426.3837620065 -425.92422237 -426.383710522
pentyne -194.1687236994 -193.95629467 -194.168874266
perfluorobutadiene -748.7732671181 -748.08906453 -748.774278863
perfluorobutane -1147.0412472836 -1146.00062230 -1147.03847953
perfluorooctane -2094.9746185876 -2093.07570816 -2094.96551167
perfluoropentane -1384.0246447688 -1382.76932744 -1384.02045242
perfluoropropane -910.0579345447 -909.23215921 -910.056519797
p-formylphenol -418.7683429112 -418.34932751 -418.768836599
phenazine -568.6195611115 -568.04676936 -568.617677756
phenol -305.9160789816 -305.60188503 -305.915776523
phenylacetylene -306.7249963864 -306.41015861 -306.725371109
phenylalanine -552.0538998558 -551.49069069 -552.053754176
phenyl_formate -418.7675504731 -418.34939990 -418.767639308
phenylhydrazine -341.1255570675 -340.76921058 -341.126129078
phenylsulfonylbenzene -1008.1664606615 -1007.48738957 -1008.16548319
phosgene -1032.0022230724 -1031.74610453 -1032.00199762
phthalazine -415.7712625278 -415.35240713 -415.769584210
piperazin-1-amine -321.5620121009 -321.21608029 -321.561507749
piperazine -266.4996865395 -266.20985489 -266.498395565
piperidine -250.4980189106 -250.22129573 -250.497369977
p-methoxyaniline -400.0764838591 -399.66252482 -400.076187408
p-methoxybenzaldehyde -457.8330559439 -457.37143740 -457.833731443
p-nitroaniline -489.7679504616 -489.28034628 -489.766692335
proline -399.2357905889 -398.82518137 -399.235432850
prop-1-ynylbenzene -345.8171367882 -345.45839834 -345.817860595
prop-2-enenitrileoxide -244.7980136129 -244.55519559 -244.797081424
prop-2-yne-1-1-diol -265.8848571066 -265.61706802 -265.884694613
prop-2-ynethioic_acid -587.3513470332 -587.10898580 -587.351931534
prop-2-ynoyl_chloride -648.7541892389 -648.49663114 -648.754758710
prop-2-ynoyl_fluoride -288.7235252538 -288.45136732 -288.723929498
propa-1-2-dien-1-ol -190.9391956102 -190.74321312 -190.938219147
propa-1-2-diene-1-3-diol -265.8837685914 -265.61612261 -265.882486044
propanal -192.1795380234 -191.97861392 -192.179910432
propanamide -247.3105527138 -247.05186344 -247.309689404
propane -118.4152275151 -118.27632897 -118.415110705
propane-1-2-3-triamine -283.6923573139 -283.38236486 -283.691057129
propane-1-2-3-trithiol -1311.1745991950 -1310.86806091 -1311.17515490
propanedial -265.9352200612 -265.67274497 -265.936535652
propanenitrile -171.1611209898 -170.98282902 -171.161073762
propanoic_acid -267.1603023130 -266.88753164 -267.160288410
propargylamine -171.0910312478 -170.90899076 -171.091388329
propenalol -265.9395380818 -265.67368280 -265.939376374
propene -117.2178295509 -117.08669325 -117.217910916
propiolic_acid -264.7238538379 -264.46577976 -264.724000515
propiolonitrile -168.7304485142 -168.56658441 -168.730015332
propylbenzene -348.2190296113 -347.84656205 -348.218957510
propyl_butanoate -423.4805768772 -423.03353930 -423.480828153
propylcyclopentane -312.6509829677 -312.30064325 -312.650507221
propylene_glycol -268.3010230113 -268.01892357 -268.301064723
propylene_oxide -192.1384866588 -191.93506649 -192.137307184
propyl_nitrite -322.1114659582 -321.78613910 -322.110675751
propyl_propanoate -384.3983259416 -383.99491182 -384.398550843
propyne -116.0034209171 -115.87825333 -116.003560786
propynyl_propiolate -379.5333373094 -379.15937959 -379.534487125
p-toluidine -325.1530171892 -324.81013907 -325.152639922
p-xylene -309.1380951280 -308.80904061 -309.137762929
pyrazine -262.9817781735 -262.71593592 -262.981297716
pyrazine-2-carboxylic_acid -450.8062415735 -450.36316644 -450.806218322
pyrazino2-3-bpyrazine -447.8161808507 -447.37288294 -447.815277940
pyridazine -262.9489791689 -262.68299251 -262.947833817
pyridine -246.9787878306 -246.72477470 -246.979112225
pyridine-2-4-diol -396.8899842860 -396.49279576 -396.891084481
pyridine-2-4-dithiol -1042.1563520290 -1041.79109540 -1042.15691016
pyridine-3-carbaldehyde -359.8270408430 -359.46820305 -359.828264770
pyridine-3-carbonitrile -338.8026914180 -338.46679056 -338.803527493
pyridine-4-carbaldehyde -359.8248721561 -359.46597212 -359.825576332
pyridine-4-carbonitrile -338.8001306949 -338.46426172 -338.800644681
pyrimidin-2-amine -318.1123572438 -317.78898819 -318.111972561
pyrimidine-2-carbonitrile -354.8083093565 -354.46032795 -354.809249063
pyrrole -209.0579792400 -208.83860889 -209.058071456
pyrrolidin-2-one -285.2159840492 -284.91979745 -285.215974264
pyrrolidine -211.4076390986 -211.17410091 -211.407257834
pyrrolidine-1-carbonitrile -303.2243605350 -302.90830585 -303.224192352
pyrrolo-1-2-oxadithiazole -1077.9239886589 -1077.52678101 -1077.92397122
quadricyclane -269.9357396863 -269.64542500 -269.933375676
quinazoline -415.8134022677 -415.39441519 -415.813528127
quinoline -399.7994887965 -399.39245568 -399.799501945
quinolizin-4-one -474.7291349116 -474.25188810 -474.728504980
quinoxaline -415.8048217542 -415.38536254 -415.803797584
quinuclidine -327.4713236994 -327.11431325 -327.469411327
R-S-2-3-dichlorobutane -1075.4965168186 -1075.17089832 -1075.49557129
S-2-pyridinyl_ethanethioate -796.5038287464 -796.04354683 -796.504811713
sarcosine -322.2320421898 -321.90241939 -322.233116078
sec-butylbenzene -387.2977983871 -386.88296253 -387.297819802
serine -397.1943531502 -396.79267628 -397.193944755
S-ethyl_ethanethioate -628.8577780001 -628.55605428 -628.858219907
S-hydroperoxy_hexa-2-4-diynethioate -851.9549020198 -851.45437754 -851.955177584
S-methyl-3-furancarbothioate -778.4207557782 -777.98155884 -778.421127419
S-methyl_benzenecarbothioate -780.5018230013 -780.05344447 -780.501981661
S-methylsulfinylbenzene -742.5244373314 -742.10883144 -742.524252304
S-methyl_thioformate -550.6814679178 -550.46766509 -550.681781508
S-nitrosocysteine -848.6038116064 -848.10267778 -848.600913222
spiro4-4nona-1-3-6-8-tetraene -345.7855467629 -345.42813798 -345.787495476
spiropentane -194.1503612168 -193.93679825 -194.150569314
styrene -307.9409822624 -307.61956293 -307.940816695
succinic_acid -454.9851049028 -454.53473239 -454.984748887
succinonitrile -262.9824508630 -262.72132050 -262.982635529
sulfanyl-2-hydroxyacetate -700.5521809806 -700.19714351 -700.552843948
sulfanylacetyl_chloride -1009.6888637979 -1009.40409620 -1009.68923161
sulfanylacetylenol -549.4324378448 -549.22350417 -549.431968903
sulfanylmethylthiocyanate -927.2352482934 -926.98811214 -927.235283494
syn-tricyclo4-2-0-02-5octane -310.1951113369 -309.85557216 -310.192561450
t-butylmethylsulfone -743.9846287079 -743.55493561 -743.984328746
terephthalonitrile -414.6178085004 -414.21145908 -414.618144980
tertbutylbenzene -387.2931031139 -386.87894859 -387.293144366
tertbutylcyclobutane -312.6162470960 -312.26747450 -312.615987437
tertbutylhydroperoxide -307.2814350281 -306.95852238 -307.281128368
tetrachloroethylene -1914.0812371671 -1913.70573477 -1914.08075466
tetrachloromethane -1876.1874591256 -1875.85027070 -1876.18753278
tetracyanoethylene -445.3797738749 -444.96333241 -445.381007569
tetracyanomethane -407.4628837884 -407.08351060 -407.466770313
tetracyclo-undecane -426.3383459139 -425.87713435 -426.336661583
tetrafluorocyclobutadiene -549.5863403278 -549.07921798 -549.583916346
tetrafluoroethylene -473.9098643068 -473.47753584 -473.909812949
tetrafluoromethane -436.0880877135 -435.69321382 -436.088466868
tetrahydro-2H-pyran -270.3419569695 -270.05107509 -270.341602884
tetrahydro-2H-thiopyran -593.0000441390 -592.72336334 -593.000134546
tetrahydro-2H-thiopyran-2-one -666.7735853510 -666.43470325 -666.774448632
tetrahydro-2-methylthiophene -592.9988677320 -592.72246129 -592.998942706
tetrahydro-3-methylthiophene -592.9966745189 -592.72019993 -592.996578204
tetrahydrofuran -231.2532494067 -231.00588692 -231.253642965
tetrahydropyran-2-one -344.1343644231 -343.78130267 -344.134740079
tetrahydrothiophene -553.9154710338 -553.68208949 -553.915569729
tetramethylbutane -313.8080173981 -313.45442131 -313.807566054
tetranitromethane -854.8912272170 -854.09378910 -854.887726177
tetraspiro2-0-0-0-2-1-1-1undecane -424.9861261729 -424.53246319 -424.988080804
theophylline -638.0116699155 -637.37575096 -638.010396542
thiadiazolidine-4-thione -982.3010203483 -981.99386013 -982.303286422
thiazole -567.5628620437 -567.33152567 -567.562194031
thiazolidine-1-1-dioxide -719.7340798333 -719.33938839 -719.737208312
thietane -514.8051357340 -514.61539779 -514.804747902
thiirane -475.7236144156 -475.57745416 -475.721865590
thioacetaldehyde -475.7259649913 -475.58303904 -475.725563697
thioacetone -514.8163706579 -514.62940388 -514.815932078
thiobenzamide -721.5739548882 -721.18334888 -721.574146381
thiocyanatoacetic_acid -717.4608247706 -717.09272273 -717.460595821
thiocyanatomethylsulfanylacetylene -1002.9740097958 -1002.65333678 -1002.97415921
thioformaldehyde -436.6323879161 -436.53400120 -436.632066256
thiolane-1-1-dioxide -703.7295785737 -703.34821685 -703.730312380
thiolane-1-oxide -628.8032241913 -628.49640713 -628.802683067
thiophene -551.5483326401 -551.32839278 -551.546513947
thiophene-1-oxide -626.4017615346 -626.10876617 -626.400839483
thiophosgene -1354.6164122509 -1354.37380031 -1354.61605359
thiosemicarbazide -601.9489433980 -601.67737731 -601.950479833
thiourea -546.8865216164 -546.67211075 -546.887039443
threonine -436.2802313258 -435.83530816 -436.280028256
thymine -452.0244919583 -451.57362513 -452.024374711
toluene -270.0546456657 -269.76883638 -270.054406174
trans-1-2-dimethylcyclobutane -234.4593514907 -234.19632545 -234.459037859
trans-1-3-dimethylcyclobutane -234.4578535761 -234.19467465 -234.457443931
trans-2-3-4-hexatriene -232.0430362868 -231.79433985 -232.042237337
trans-2-3-dimethylnorborane -350.5508715596 -350.16433050 -350.549525346
trans-2-butenal -230.0722098057 -229.83525152 -230.072811248
trans-decalin -389.6588736835 -389.22929924 -389.657929740
trans-dithiocyanatoethene -1056.9239737318 -1056.55810363 -1056.92299731
trichloroacetaldehyde -1530.0490073060 -1529.67842901 -1530.04938740
trichloroethylene -1455.1017740472 -1454.79832112 -1455.10140867
trichlorofluoromethane -1516.1566458172 -1515.80537855 -1516.15617660
trichloromethane -1417.2157075846 -1416.94942650 -1417.21536243
tricyclo3-2-1-01-5octane -310.2247671313 -309.88611430 -310.222476587
tricyclo4-1-0-0heptane -271.1581856010 -270.86297073 -271.157130995
triethylamine -290.7316850118 -290.40614835 -290.731704067
trifluoroacetaldehyde -449.9571786686 -449.54268553 -449.957599455
trifluoroacetic_acid -524.9335374042 -524.44713568 -524.933471576
trifluoroacetonitrile -428.9214880810 -428.53009629 -428.921260960
trifluoroacetylchloride -908.9568071107 -908.47091079 -908.956743888
trifluoromethane -337.1231410666 -336.81412130 -337.123574682
trifluoromethanol -412.0855295936 -411.70464749 -412.085333455
trifluoromethylbenzene -566.9322149077 -566.38859776 -566.932510955
trifluoromethylhypofluorite -510.8777979414 -510.41402867 -510.878895912
trimethoxymethylbenzene -612.0922514022 -611.46729264 -612.094123410
trimethylamine -173.4858736931 -173.29086608 -173.485197599
trimethylenecyclopropane -230.8214566733 -230.58055264 -230.821337900
trimethylorthoformate -382.2934277793 -381.89953988 -382.293365283
trioxidanylmethane -264.8709313047 -264.60922260 -264.870858241
tris-methylsulfanylmethane -1350.2454200726 -1349.89181706 -1350.24778201
trispiro2-0-0-2-1-1nonane -348.0410189706 -347.66726667 -348.042411043
trispiro2-0-2-0-2-0nonane -348.0407492859 -347.66743625 -348.041857700
tryptophan -682.9681608391 -682.27502796 -682.967901295
tyrosine -626.9982731224 -626.36442126 -626.997736199
undecan-2-one -504.8499541719 -504.29960330 -504.850035682
uracil -412.9226954994 -412.51338441 -412.924079340
urea -224.2596369094 -224.03115610 -224.258619073
urethane -322.2518181381 -321.92252035 -322.251437644
valine -400.4107866334 -399.99418604 -400.410218375
vinyl_acetate -305.0182116551 -304.71022204 -305.018572461
vinyl_ether -230.0329975168 -229.79460755 -230.032697934
vinylsulfonylbenzene -855.3307054804 -854.80508766 -855.330661433
Z-1-2-3-trifluoropropene -414.0580778474 -413.66778997 -414.058679023
Z-1-2-dichloroethene -996.1181780966 -995.88633095 -996.117528875
Z-1-2-difluoroethene -276.0224776130 -275.76253754 -276.022443162
Z-1-3-3-trifluoropropene -414.0766108200 -413.68681038 -414.076819615
Z-1-3-5-hexatriene -232.0815100341 -231.83467993 -232.081369501
Z-1-3-hexadiene -233.2676157627 -233.01300445 -233.267419601
Z-1-4-hexadiene -233.2671475384 -233.01229065 -233.267449407
Z-1-chloro-1-propene -576.2144670488 -576.01076073 -576.214234552
Z-1-methylprop-1-enyl_acetate -383.2011534765 -382.80591355 -383.201154475
Z-2-butene -156.3013834122 -156.12598071 -156.301375985
Z-2-butenenitrile -209.0482825054 -208.83373747 -209.048202023
Z-2-chloro-2-butene -615.3022098276 -615.05482425 -615.301834072
Z-2-chloro-2-butenedinitrile -720.7578642866 -720.43386185 -720.758476025
Z-2-pentene -195.3833817150 -195.16447638 -195.383524060
Z-2-pentenenitrile -248.1304812406 -247.87239734 -248.130425193
Z-3-amino-2-4-difluorobut-2-enenitrile -462.0372456933 -461.59276550 -462.036734939
Z-3-methyl-2-pentene -234.4665205213 -234.20439232 -234.466578171
Z-3-penten-1-yne -192.9749331004 -192.76998813 -192.975018580
Z-azodioxymethane -338.0254445739 -337.68449150 -338.023770600
Z-dimethyldiazine -188.2764645526 -188.07758398 -188.275779429
Z-hex-2-ene -234.4659659870 -234.20344861 -234.466081184
Z-hexa-1-5-diyne-3-ene -229.6417351642 -229.40725461 -229.641635679
