bse49_P-S_2_AB -1121.0869187500 -1120.8771496800 -1121.0874521398
bse49_P-S_3_A -1168.7882395600 -1168.6342436900 -1168.7884244106
bse49_P-S_3_AB -1735.5506038000 -1735.2551759500 -1735.5510398453
bse49_P-S_4_A -1528.8060455700 -1528.6710784900 -1528.8056862169
bse49_P-S_4_AB -2095.5684788100 -2095.2924826800 -2095.5687457732
bse49_P-S_5_A -964.2811662720 -964.1200052800 -964.2810976767
bse49_P-S_5_AB -1531.0673914100 -1530.7632042600 -1531.0666090341
bse49_P-S_6_A -551.0879156620 -551.0122408200 -551.0876470727
bse49_P-S_6_AB -1117.8503238800 -1117.6335622900 -1117.8504293452
bse49_P-S_7_AB -1063.7542417600 -1063.5498703900 -1063.7539474162
bse49_P-S_8_AB -740.0657383540 -740.0241236300 -740.0661079818
bse49_P-S_9_AB -1121.0903287000 -1120.8800361400 -1121.0907127186
bse49_P-Si_10_AB -1814.4988138700 -1814.2842664600 -1814.4988490058
bse49_P-Si_11_AB -726.7383513900 -726.6594334600 -726.7386862578
bse49_P-Si_12_AB -1178.1765204900 -1177.9150743400 -1178.1763111792
bse49_P-Si_13_AB -1100.0815656000 -1099.8421651900 -1100.0812646174
bse49_P-Si_14_AB -1139.1276546300 -1138.8772567900 -1139.1274245746
bse49_P-Si_15_AB -1161.3444310600 -1161.1008930700 -1161.3435846645
bse49_P-Si_16_A -446.8519505250 -446.7810815300 -446.8520271035
bse49_P-Si_16_AB -1013.6347804500 -1013.4269245700 -1013.6346377792
bse49_P-Si_17_AB -1139.1520046300 -1138.9002783300 -1139.1515641542
bse49_P-Si_18_AB -1303.6572548600 -1303.3542846000 -1303.6571802158
bse49_P-Si_19_AB -1342.7039794200 -1342.3901554700 -1342.7040736579
bse49_P-Si_1_AB -749.7789813610 -749.6988161500 -749.7791561332
bse49_P-Si_20_AB -1012.1867839400 -1012.0123260700 -1012.1877254274
bse49_P-Si_21_AB -862.2618910820 -862.1524784500 -862.2618513021
bse49_P-Si_22_AB -901.3138041110 -901.1902778600 -901.3138049305
bse49_P-Si_23_AB -940.3671012860 -940.2294116800 -940.3669703944
bse49_P-Si_24_A -445.6939157480 -445.6242730300 -445.6934322346
bse49_P-Si_24_AB -787.6663405070 -787.5764077300 -787.6659204358
bse49_P-Si_25_A -406.6162781710 -406.5573447800 -406.6153343831
bse49_P-Si_25_AB -748.5878719260 -748.5086415100 -748.5872440125
bse49_P-Si_26_A -484.7493478000 -484.6678297900 -484.7491764933
bse49_P-Si_26_AB -826.7214837360 -826.6199707400 -826.7212398707
bse49_P-Si_27_A -367.5416140110 -367.4937829400 -367.5421691954
bse49_P-Si_27_AB -709.5132455690 -709.4448104300 -709.5137890334
bse49_P-Si_28_AB -1127.4313463400 -1127.1608249100 -1127.4311345209
bse49_P-Si_29_AB -671.6694997370 -671.6133616500 -671.6697481403
bse49_P-Si_2_AB -974.5914610730 -974.3942058300 -974.5913153481
bse49_P-Si_30_AB -875.2425936770 -875.1231000400 -875.2425245610
bse49_P-Si_31_AB -1258.9675244900 -1258.6467050800 -1258.9673106798
bse49_P-Si_32_AB -1061.0105801600 -1060.7846273900 -1061.0100614232
bse49_P-Si_33_A -384.7514644880 -384.7007123000 -384.7516410484
bse49_P-Si_33_AB -726.7228815330 -726.6517057600 -726.7232293337
bse49_P-Si_34_AB -671.6819878410 -671.6255284400 -671.6822371660
bse49_P-Si_35_AB -710.7342503100 -710.6633071500 -710.7344904630
bse49_P-Si_36_AB -749.7878619470 -749.7025999400 -749.7880701932
bse49_P-Si_37_AB -749.7750187700 -749.6952382200 -749.7750349546
bse49_P-Si_38_AB -1068.0272622700 -1067.9559712500 -1068.0276904886
bse49_P-Si_39_AB -632.6169814390 -632.5754094400 -632.6171941297
bse49_P-Si_3_AB -935.5403108670 -935.3549275800 -935.5400708256
bse49_P-Si_40_AB -836.1836019650 -836.0782004400 -836.1835220788
bse49_P-Si_41_AB -687.6811839770 -687.6163252200 -687.6815416883
bse49_P-Si_42_A -710.1040695080 -710.0371388000 -710.1045764234
bse49_P-Si_42_AB -1130.1777771500 -1130.0617185300 -1130.1776625673
bse49_P-Si_43_AB -1060.1294838700 -1059.9330045200 -1060.1291537136
bse49_P-Si_44_AB -860.6437754750 -860.5055468600 -860.6439466182
bse49_P-Si_44_B -440.5619348950 -440.4721556200 -440.5615632324
bse49_P-Si_45_A -479.6299620580 -479.5269542500 -479.6295038439
bse49_P-Si_45_AB -899.7114497910 -899.5608080800 -899.7119228852
bse49_P-Si_46_A -518.6758725920 -518.5617717000 -518.6755410753
bse49_P-Si_46_AB -938.7571150630 -938.5955672100 -938.7576532954
bse49_P-Si_47_AB -896.4943799240 -896.3201257000 -896.4940380985
bse49_P-Si_48_AB -857.4279880380 -857.2678229300 -857.4276103175
bse49_P-Si_49_AB -2234.4264609200 -2234.2029301600 -2234.4265560720
bse49_P-Si_4_A -571.8398586330 -571.7459050800 -571.8391553571
bse49_P-Si_4_AB -862.5550819160 -862.4394831200 -862.5552715256
bse49_P-Si_50_AB -1154.3755722700 -1154.0733576700 -1154.3752232153
bse49_P-Si_51_AB -1671.2140413800 -1671.0109623000 -1671.2137902912
bse49_P-Si_52_AB -1381.0964034200 -1380.9108256200 -1381.0964807352
bse49_P-Si_53_AB -934.3240973240 -934.1379755100 -934.3245875011
bse49_P-Si_54_A -495.6664899510 -495.5537574800 -495.6657531088
bse49_P-Si_54_AB -950.4142037580 -950.2452612500 -950.4142837829
bse49_P-Si_55_AB -901.3153923150 -901.1916429400 -901.3153156876
bse49_P-Si_56_AB -862.2511273490 -862.1419580200 -862.2510937999
bse49_P-Si_57_AB -859.3652867570 -859.2489550300 -859.3650741570
bse49_P-Si_58_AB -860.6581288200 -860.5213512300 -860.6586028600
bse49_P-Si_59_A -557.7269333160 -557.6009832600 -557.7267247221
bse49_P-Si_59_AB -899.7034512020 -899.5577686300 -899.7040870253
bse49_P-Si_5_AB -749.7924398160 -749.7100459900 -749.7925738503
bse49_P-Si_60_AB -947.6796065560 -947.5091649300 -947.6795404315
bse49_P-Si_61_AB -710.7235712330 -710.6531115600 -710.7239060529
bse49_P-Si_62_AB -1723.5778955400 -1723.2664624100 -1723.5784245403
bse49_P-Si_63_AB -1049.9454103600 -1049.7771576700 -1049.9450523407
bse49_P-Si_64_AB -901.3261091670 -901.2029354900 -901.3264158983
bse49_P-Si_65_AB -940.3904945730 -940.2537838600 -940.3905824442
bse49_P-Si_6_AB -1394.5651313700 -1394.3583984100 -1394.5650386081
bse49_P-Si_7_AB -749.8110443280 -749.7267295000 -749.8111271146
bse49_P-Si_8_AB -974.6059430210 -974.4073458700 -974.6058203281
bse49_P-Si_9_AB -934.3496917220 -934.1648009900 -934.3492514861
bse49_S-Cl_10_A -1606.2546321200 -1606.1720142300 -1606.2540963066
bse49_S-Cl_10_AB -2065.7895288200 -2065.6835149700 -2065.7892141398
bse49_S-Cl_11_A -1147.2520767400 -1147.1907327200 -1147.2518249061
bse49_S-Cl_11_AB -1606.7890074900 -1606.7038540500 -1606.7887605144
bse49_S-Cl_12_A -688.2513213790 -688.2102696900 -688.2507840778
bse49_S-Cl_12_AB -1147.7873621100 -1147.7230519700 -1147.7871628206
bse49_S-Cl_13_A -739.4644833630 -739.4222862300 -739.4653552618
bse49_S-Cl_13_AB -1198.9951847800 -1198.9324509400 -1198.9953116204
bse49_S-Cl_14_A -817.5880786100 -817.5151808100 -817.5885844770
bse49_S-Cl_14_AB -1277.1166600800 -1277.0250676500 -1277.1167602142
bse49_S-Cl_16_A -1813.9473648100 -1813.8618216000 -1813.9475120838
bse49_S-Cl_16_AB -2273.4855898200 -2273.3753606300 -2273.4858587950
bse49_S-Cl_17_AB -1100.2589384100 -1100.1408420700 -1100.2587991387
bse49_S-Cl_18_AB -1303.7945303700 -1303.6163540000 -1303.7941512734
bse49_S-Cl_19_AB -1507.3122276500 -1507.0731272900 -1507.3119689538
bse49_S-Cl_20_AB -974.8045568880 -974.7249059300 -974.8049210799
bse49_S-Cl_21_AB -935.7537874910 -935.6854000200 -935.7541166024
bse49_S-Cl_22_AB -1013.8548566700 -1013.7638882700 -1013.8550731533
bse49_S-Cl_23_AB -1013.8540590200 -1013.7626314800 -1013.8543781866
bse49_S-Cl_25_AB -974.8037309370 -974.7236041500 -974.8040481108
bse49_S-Cl_27_A -964.2798725070 -964.1189586900 -964.2796225136
bse49_S-Cl_27_AB -1423.8161786300 -1423.6314600300 -1423.8161842603
bse49_S-Cl_28_A -1020.3285494100 -1020.1479658400 -1020.3287660511
bse49_S-Cl_28_AB -1479.8643300100 -1479.6597748900 -1479.8645846506
bse49_S-Cl_29_A -585.8122516140 -585.7324129900 -585.8123226848
bse49_S-Cl_29_AB -1045.3486268300 -1045.2438863800 -1045.3487455156
bse49_S-Cl_2_AB -1255.2080513600 -1255.1429298600 -1255.2082416101
bse49_S-Cl_30_A -624.8513276790 -624.7576131200 -624.8513928086
bse49_S-Cl_30_AB -1084.3881718400 -1084.2696634100 -1084.3883322208
bse49_S-Cl_31_AB -1009.4853380000 -1009.3946553800 -1009.4855362623
bse49_S-Cl_32_A -510.8842119000 -510.8293790200 -510.8839887836
bse49_S-Cl_32_AB -970.4236214360 -970.3443860900 -970.4236405915
bse49_S-Cl_33_A -1039.1795492200 -1038.9789874600 -1039.1792050538
bse49_S-Cl_33_AB -1498.7186616800 -1498.4941378700 -1498.7187664116
bse49_S-Cl_34_A -609.8043339270 -609.7115040400 -609.8044966402
bse49_S-Cl_34_AB -1069.3403024700 -1069.2224582300 -1069.3404666869
bse49_S-Cl_35_A -969.8334203270 -969.7597296900 -969.8333885774
bse49_S-Cl_35_AB -1429.3706817000 -1429.2717738400 -1429.3706838426
bse49_S-Cl_36_A -547.7812222780 -547.7057659400 -547.7812342581
bse49_S-Cl_36_AB -1007.3184304400 -1007.2193402800 -1007.3184005287
bse49_S-Cl_37_A -586.8259686040 -586.7368329000 -586.8260233625
bse49_S-Cl_37_AB -1046.3617771800 -1046.2486968400 -1046.3616194447
bse49_S-Cl_38_AB -934.5579533670 -934.4890503000 -934.5580148086
bse49_S-Cl_39_AB -933.3400387630 -933.2703028500 -933.3399816027
bse49_S-Cl_40_AB -949.3960388910 -949.3242595200 -949.3956636502
bse49_S-Cl_41_A -887.4294676140 -887.3585456900 -887.4292547780
bse49_S-Cl_41_AB -1346.9561614300 -1346.8624232700 -1346.9556368589
bse49_S-Cl_42_A -565.9706030870 -565.8988110100 -565.9706553432
bse49_S-Cl_42_AB -1025.5108129800 -1025.4152637500 -1025.5109696497
bse49_S-Cl_43_A -605.0137808280 -604.9290352700 -605.0137131782
bse49_S-Cl_43_AB -1064.5543529900 -1064.4460276600 -1064.5544908646
bse49_S-Cl_44_A -644.0533087460 -643.9556773200 -644.0531949763
bse49_S-Cl_44_AB -1103.5889599600 -1103.4670051000 -1103.5890031874
bse49_S-Cl_45_A -645.1865569760 -645.0896717100 -645.1874068233
bse49_S-Cl_45_AB -1104.7318119300 -1104.6120571800 -1104.7326195935
bse49_S-Cl_46_AB -986.3408411390 -986.2574848500 -986.3415018153
bse49_S-Cl_47_A -1193.2370275800 -1193.1730417200 -1193.2369036330
bse49_S-Cl_47_AB -1652.7654778800 -1652.6787370600 -1652.7653216067
bse49_S-Cl_48_A -887.4130954770 -887.3404366500 -887.4141023219
bse49_S-Cl_48_AB -1346.9423354500 -1346.8469947300 -1346.9424607670
bse49_S-Cl_49_A -908.4453389320 -908.3712247100 -908.4453486653
bse49_S-Cl_49_AB -1367.9820634500 -1367.8826081200 -1367.9820898701
bse49_S-Cl_4_AB -932.5301595510 -932.4561661400 -932.5304224336
bse49_S-Cl_50_AB -1293.0607280200 -1292.9858494800 -1293.0609275525
bse49_S-Cl_51_A -908.4367417740 -908.3629489900 -908.4371279905
bse49_S-Cl_51_AB -1367.9698008000 -1367.8724972000 -1367.9695862004
bse49_S-Cl_52_A -1231.0780456300 -1231.0084933800 -1231.0782293705
bse49_S-Cl_52_AB -1690.6139194800 -1690.5206448000 -1690.6137343962
bse49_S-Cl_53_A -1270.1312261100 -1270.0472382400 -1270.1313627378
bse49_S-Cl_53_AB -1729.6694371900 -1729.5615900900 -1729.6693068707
bse49_S-Cl_54_A -947.4742614120 -947.3866642500 -947.4745486032
bse49_S-Cl_54_AB -1407.0133912600 -1406.9018716600 -1407.0136388853
bse49_S-Cl_55_A -1059.3683872600 -1059.1744593600 -1059.3688164255
bse49_S-Cl_55_AB -1518.9039754400 -1518.6862482700 -1518.9047563889
bse49_S-Cl_56_A -984.4761523220 -984.3181269800 -984.4760643936
bse49_S-Cl_56_AB -1444.0118338400 -1443.8304464000 -1444.0120744023
bse49_S-Cl_57_A -491.0299998380 -490.9834791100 -491.0294525825
bse49_S-Cl_57_AB -950.5705421320 -950.4995867300 -950.5703384719
bse49_S-Cl_58_A -530.0753534330 -530.0152924200 -530.0745409595
bse49_S-Cl_58_AB -989.6151131430 -989.5309148400 -989.6146998596
bse49_S-Cl_59_A -564.7218571890 -564.6460080000 -564.7218363416
bse49_S-Cl_59_AB -1024.2570453400 -1024.1564666500 -1024.2572242725
bse49_S-Cl_5_A -453.1705413860 -453.1292780100 -453.1707910748
bse49_S-Cl_5_AB -912.7049224650 -912.6399719400 -912.7045643881
bse49_S-Cl_60_AB -1025.4126104000 -1025.3181862900 -1025.4123331561
bse49_S-Cl_61_AB -1064.4695342300 -1064.3638387500 -1064.4695592044
bse49_S-Cl_62_A -704.0776933430 -703.9597166700 -704.0771005961
bse49_S-Cl_62_AB -1163.6199781300 -1163.4790347200 -1163.6201114796
bse49_S-Cl_63_A -665.0256414790 -664.9189196200 -665.0252238278
bse49_S-Cl_63_AB -1124.5673686700 -1124.4371465700 -1124.5674231762
bse49_S-Cl_64_A -665.0441658790 -664.9402338900 -665.0439160671
bse49_S-Cl_64_AB -1124.5842811400 -1124.4570060000 -1124.5844127101
bse49_S-Cl_65_A -625.9913282810 -625.8984230600 -625.9913647354
bse49_S-Cl_65_AB -1085.5323473200 -1085.4155661900 -1085.5327023844
bse49_S-Cl_66_A -699.7381503290 -699.6136475700 -699.7381255390
bse49_S-Cl_66_AB -1159.2749809300 -1159.1261406400 -1159.2750533870
bse49_S-Cl_69_AB -857.6479334750 -857.6051750100 -857.6484197050
bse49_S-Cl_6_A -492.2140535640 -492.1599828600 -492.2143061098
bse49_S-Cl_6_AB -951.7483659110 -951.6711823000 -951.7481992232
bse49_S-Cl_70_AB -966.5301633940 -966.4527107600 -966.5298052559
bse49_S-Cl_71_AB -1005.5819534500 -1005.4918537300 -1005.5814484695
bse49_S-Cl_72_A -718.9442608710 -718.8155715100 -718.9440703932
bse49_S-Cl_72_AB -1178.4813685200 -1178.3284733000 -1178.4813251316
bse49_S-Cl_73_AB -1103.2793071900 -1103.1649848000 -1103.2789865306
bse49_S-Cl_74_AB -1103.2817996100 -1103.1691300000 -1103.2819541466
bse49_S-Cl_75_AB -1103.2831192800 -1103.1691956800 -1103.2835349500
bse49_S-Cl_77_AB -1201.2123123500 -1201.0637856600 -1201.2123019933
bse49_S-Cl_78_AB -1201.2159367700 -1201.0686294500 -1201.2162543880
bse49_S-Cl_79_AB -1201.2188034200 -1201.0714459900 -1201.2191943790
bse49_S-Cl_7_AB -1061.1903082400 -1061.0814498500 -1061.1899848291
bse49_S-Cl_80_AB -1290.8376102100 -1290.6671725200 -1290.8370783165
bse49_S-Cl_81_AB -1290.8466622500 -1290.6763812000 -1290.8466809326
bse49_S-Cl_82_AB -1239.9891942500 -1239.8376933600 -1239.9894994971
bse49_S-Cl_83_AB -971.5692418010 -971.4812612600 -971.5690638969
bse49_S-Cl_84_AB -1126.3373798100 -1126.2162313900 -1126.3377127154
bse49_S-Cl_85_A -670.3020839810 -670.2022452600 -670.3021632172
bse49_S-Cl_85_AB -1129.8422893900 -1129.7192378000 -1129.8428410757
bse49_S-Cl_86_AB -989.6179679080 -989.5299733800 -989.6175429455
bse49_S-Cl_87_AB -1088.5108198500 -1088.3880406900 -1088.5104569152
bse49_S-Cl_88_AB -1028.6659615700 -1028.5648918500 -1028.6658158776
bse49_S-Cl_89_AB -1193.4120348400 -1193.2443807000 -1193.4120848425
bse49_S-Cl_8_A -1355.0262653700 -1354.9583460500 -1355.0262822068
bse49_S-Cl_8_AB -1814.5655664800 -1814.4731901900 -1814.5657224716
bse49_S-Cl_9_A -2065.2522014400 -2065.1482319000 -2065.2512518196
bse49_S-Cl_9_AB -2524.7860402400 -2524.6584474200 -2524.7855194698
bse49_S-F_10_A -985.2044559360 -985.0222734000 -985.2040947624
bse49_S-F_10_AB -1084.6719778800 -1084.4466820900 -1084.6716121011
bse49_S-F_11_A -886.2182370940 -886.0844769900 -886.2177396625
bse49_S-F_11_AB -985.6868730040 -985.5107303300 -985.6864545833
bse49_S-F_12_A -787.2335444170 -787.1468249200 -787.2331200788
bse49_S-F_12_AB -886.7029444260 -886.5737344100 -886.7025533451
bse49_S-F_13_AB -787.7225689800 -787.6394947500 -787.7222262167
bse49_S-F_14_AB -838.9351288470 -838.8529425300 -838.9350355642
bse49_S-F_15_AB -917.0558658070 -916.9446297400 -917.0558212660
bse49_S-F_16_AB -1454.5073172400 -1454.3953373100 -1454.5074109908
bse49_S-F_17_AB -1913.4285780000 -1913.2985367900 -1913.4288409852
bse49_S-F_18_AB -740.2007147130 -740.0630173800 -740.2006006248
bse49_S-F_19_AB -943.7359544590 -943.5384066200 -943.7355418766
bse49_S-F_1_AB -536.6430084890 -536.5666019200 -536.6429385850
bse49_S-F_20_AB -1147.2551362200 -1146.9966173600 -1147.2550084070
bse49_S-F_21_AB -614.7463400960 -614.6469888100 -614.7464663167
bse49_S-F_22_AB -575.6950135870 -575.6072385500 -575.6952144360
bse49_S-F_23_AB -653.7967627860 -653.6862075600 -653.7966989113
bse49_S-F_24_AB -653.7954643230 -653.6844266300 -653.7954601670
bse49_S-F_29_AB -1119.8041005400 -1119.5797061900 -1119.8042451468
bse49_S-F_2_AB -895.1521129440 -895.0668181400 -895.1523413325
bse49_S-F_30_AB -685.2906178370 -685.1659960200 -685.2906935548
bse49_S-F_31_AB -724.3301935760 -724.1918538100 -724.3302610437
bse49_S-F_32_AB -610.3643387620 -610.2656028400 -610.3642610317
bse49_S-F_33_AB -1138.6664231000 -1138.4210980500 -1138.6664687148
bse49_S-F_34_AB -709.2820759040 -709.1442716400 -709.2822459046
bse49_S-F_35_AB -1069.3125763900 -1069.1935714900 -1069.3124527317
bse49_S-F_36_AB -647.2652455080 -647.1448951200 -647.2658135349
bse49_S-F_37_AB -686.3089087950 -686.1745545400 -686.3093716822
bse49_S-F_38_AB -574.5004909890 -574.4120916100 -574.5004344423
bse49_S-F_39_AB -573.2821646210 -573.1926866800 -573.2820253139
bse49_S-F_3_AB -934.2042153750 -934.1045429200 -934.2042811032
bse49_S-F_40_AB -589.3366142220 -589.2450456000 -589.3363390431
bse49_S-F_41_AB -986.8997959370 -986.7855268900 -986.8992135534
bse49_S-F_42_AB -665.4538684670 -665.3394399600 -665.4539394817
bse49_S-F_43_AB -704.4974715540 -704.3702469800 -704.4974393372
bse49_S-F_44_AB -743.5312339680 -743.3895146600 -743.5310582700
bse49_S-F_45_AB -744.6726243700 -744.5334481900 -744.6735724410
bse49_S-F_46_AB -626.2678213300 -626.1598605500 -626.2687366160
bse49_S-F_47_AB -1292.7090022500 -1292.6020465400 -1292.7087797693
bse49_S-F_48_AB -986.8875638900 -986.7717164200 -986.8881823984
bse49_S-F_49_AB -1007.9234429600 -1007.8059461900 -1007.9233227056
bse49_S-F_4_AB -572.4782136280 -572.3839159500 -572.4788128935
bse49_S-F_50_AB -933.0042882960 -932.9106920500 -933.0044675614
bse49_S-F_51_AB -1007.9133946900 -1007.7974109800 -1007.9133555364
bse49_S-F_52_AB -1330.5602493700 -1330.4475800700 -1330.5600793086
bse49_S-F_53_AB -1369.6141683000 -1369.4868158500 -1369.6141558546
bse49_S-F_54_AB -1046.9565922800 -1046.8250276800 -1046.9566037277
bse49_S-F_55_AB -1158.8425147900 -1158.6050153300 -1158.8428561625
bse49_S-F_56_AB -1083.9514267900 -1083.7500457300 -1083.9514568521
bse49_S-F_57_AB -590.5121279490 -590.4217590500 -590.5120245000
bse49_S-F_58_AB -629.5563533660 -629.4528298600 -629.5558677814
bse49_S-F_59_AB -664.2033776790 -664.0819352500 -664.2036720632
bse49_S-F_5_AB -552.6526360570 -552.5676802000 -552.6530994827
bse49_S-F_60_AB -665.3534071130 -665.2396814100 -665.3532141749
bse49_S-F_61_AB -704.4117875960 -704.2865503700 -704.4116660782
bse49_S-F_62_A -661.8603921780 -661.7579209600 -661.8607693338
bse49_S-F_62_AB -761.3411038140 -761.1956501800 -761.3414786315
bse49_S-F_63_A -778.9681631840 -778.8242645000 -778.9677980285
bse49_S-F_63_AB -878.4492925710 -878.2630274200 -878.4487514524
bse49_S-F_64_AB -803.5614572210 -803.4008805900 -803.5611816029
bse49_S-F_65_AB -764.5078187750 -764.3580895400 -764.5076370833
bse49_S-F_66_AB -764.5274375760 -764.3803141600 -764.5274814520
bse49_S-F_67_AB -725.4731491790 -725.3369123500 -725.4733322219
bse49_S-F_68_AB -799.2221239710 -799.0527033000 -799.2224517784
bse49_S-F_69_AB -596.4717785770 -596.3651537400 -596.4716498565
bse49_S-F_6_AB -591.6951748730 -591.5976369600 -591.6956584654
bse49_S-F_72_AB -606.4712397970 -606.3721404100 -606.4716868941
bse49_S-F_73_AB -645.5233691800 -645.4119778600 -645.5237370412
bse49_S-F_74_AB -818.4285933950 -818.2551535500 -818.4288018841
bse49_S-F_75_AB -743.2224389710 -743.0887053400 -743.2220054342
bse49_S-F_76_AB -743.2234636650 -743.0911465000 -743.2233143845
bse49_S-F_77_AB -743.2266770160 -743.0934530300 -743.2268957876
bse49_S-F_78_AB -727.2241991770 -727.0950133000 -727.2242083292
bse49_S-F_79_AB -841.1565769960 -840.9887668000 -841.1562791054
bse49_S-F_7_AB -701.1341464840 -701.0048598600 -701.1336767862
bse49_S-F_81_AB -841.1606475570 -840.9936537000 -841.1607984354
bse49_S-F_82_AB -766.2758686040 -766.1346164100 -766.2756137987
bse49_S-F_83_AB -930.7860482910 -930.5961888800 -930.7852381610
bse49_S-F_85_AB -1223.6474060300 -1223.4575823900 -1223.6472593039
bse49_S-F_86_AB -879.9306648620 -879.7592440700 -879.9304459427
bse49_S-F_87_AB -611.5168271940 -611.4083278700 -611.5169251396
bse49_S-F_88_AB -766.2780568500 -766.1374440100 -766.2782109781
bse49_S-F_89_AB -769.7826284830 -769.6400585000 -769.7829763706
bse49_S-F_8_A -536.0571163740 -535.9889207700 -536.0569535929
bse49_S-F_8_AB -635.5367945490 -635.4249734700 -635.5369909956
bse49_S-F_90_AB -629.5628518170 -629.4542002200 -629.5630880493
bse49_S-F_91_AB -728.4559716190 -728.3123343300 -728.4562687408
bse49_S-F_92_AB -668.6144595250 -668.4938010900 -668.6144484358
bse49_S-F_93_AB -833.3522820280 -833.1653328900 -833.3524869974
bse49_S-F_9_A -634.9592812760 -634.8545710700 -634.9590825369
bse49_S-F_9_AB -734.4390831610 -734.2909149300 -734.4392456445
bse49_S-S_10_AB -1749.4594384000 -1749.2491923200 -1749.4594254716
bse49_S-S_11_AB -1749.4667104400 -1749.2563739600 -1749.4667849932
bse49_S-S_12_AB -1329.5815411100 -1329.3770637800 -1329.5816806727
bse49_S-S_13_AB -1749.4603574400 -1749.2510249800 -1749.4604098723
bse49_S-S_13_B -1008.8808489600 -1008.7966399200 -1008.8807723763
bse49_S-S_14_AB -1329.5800474600 -1329.3758816900 -1329.5802059875
bse49_S-S_15_A -628.0493460730 -627.9586690300 -628.0492313393
bse49_S-S_15_AB -1368.6292089300 -1368.4133843900 -1368.6291410373
bse49_S-S_16_AB -1219.6569607400 -1219.4659917700 -1219.6573176397
bse49_S-S_17_A -846.6554910330 -846.4790449500 -846.6551245255
bse49_S-S_17_AB -1693.3588745500 -1693.0010752400 -1693.3582833089
bse49_S-S_18_AB -1256.1481739700 -1255.9618441500 -1256.1478665545
bse49_S-S_1_A -593.3635231550 -593.2835878000 -593.3634482142
bse49_S-S_1_AB -991.5229284030 -991.4191523600 -991.5233893169
bse49_S-S_20_AB -1099.9468507800 -1099.8073498600 -1099.9466437568
bse49_S-S_21_A -1013.2537161200 -1013.1692660400 -1013.2532751800
bse49_S-S_21_AB -1567.6147668600 -1567.4585180700 -1567.6146418828
bse49_S-S_23_AB -952.4764991650 -952.3817742800 -952.4769895263
bse49_S-S_26_AB -1030.5773098900 -1030.4596762900 -1030.5776442618
bse49_S-S_27_A -1292.3990685600 -1292.1266405400 -1292.3994463291
bse49_S-S_27_AB -2584.8418344200 -2584.2933032400 -2584.8421578034
bse49_S-S_28_AB -1467.8015606700 -1467.5104025400 -1467.8016093860
bse49_S-S_29_AB -987.1610922330 -987.0579380400 -987.1614728966
bse49_S-S_2_AB -1256.1505615100 -1255.9641255400 -1256.1504817563
bse49_S-S_30_AB -874.3753590750 -874.3064786400 -874.3759255527
bse49_S-S_32_AB -913.4258520550 -913.3455944200 -913.4263870701
bse49_S-S_33_AB -948.1096445260 -948.0182007800 -948.1098332899
bse49_S-S_35_A -921.5825162110 -921.3776364700 -921.5824593380
bse49_S-S_35_AB -1655.5073774500 -1655.1543792400 -1655.5077354754
bse49_S-S_36_AB -1531.4354723700 -1531.1324961500 -1531.4359056033
bse49_S-S_37_A -591.0063154290 -590.9308323900 -591.0061089419
bse49_S-S_37_AB -1145.3660027100 -1145.2184349100 -1145.3659429331
bse49_S-S_38_AB -1151.6549353600 -1151.4988770300 -1151.6550874207
bse49_S-S_39_AB -2088.7021189200 -2088.3120934400 -2088.7011475332
bse49_S-S_3_A -626.8488566990 -626.7593928700 -626.8485958487
bse49_S-S_3_AB -1253.7486990300 -1253.5642765900 -1253.7484543418
bse49_S-S_40_AB -999.8193935110 -999.7112641300 -999.8198981875
bse49_S-S_41_AB -1178.0497682800 -1177.8867369300 -1178.0498474255
bse49_S-S_42_AB -1654.1800429400 -1653.8898002800 -1654.1797128536
bse49_S-S_44_AB -1542.6974554700 -1542.3756010700 -1542.6977639432
bse49_S-S_45_AB -1132.0391827700 -1131.8720412900 -1132.0397137179
bse49_S-S_4_A -665.8979902660 -665.7988778600 -665.8981598710
bse49_S-S_4_AB -1331.8467753100 -1331.6433082500 -1331.8472736214
bse49_S-S_5_AB -1178.0475209400 -1177.8846324000 -1178.0472158197
bse49_S-S_6_A -667.1002894090 -666.9976050500 -667.1002302864
bse49_S-S_6_AB -1217.0983772000 -1216.9235460800 -1217.0982025603
bse49_S-S_7_AB -1217.0989378300 -1216.9242669500 -1217.0988008448
bse49_S-S_8_A -744.0376052610 -743.9157211200 -744.0375457146
bse49_S-S_8_AB -1294.0365661200 -1293.8424099600 -1294.0366543100
bse49_S-S_9_AB -1290.5286000500 -1290.3361978700 -1290.5285613864
bse49_Si-Cl_10_AB -937.9664331100 -937.8620162900 -937.9659690246
bse49_Si-Cl_11_AB -867.4519588850 -867.3676138900 -867.4521387344
bse49_Si-Cl_12_AB -842.0525446750 -841.9795556900 -842.0523774287
bse49_Si-Cl_13_AB -1018.9709124600 -1018.8474030300 -1018.9710626573
bse49_Si-Cl_14_A -524.9723098090 -524.8739017600 -524.9722980848
bse49_Si-Cl_14_AB -984.6047833820 -984.4844757200 -984.6050628107
bse49_Si-Cl_15_A -485.9215197320 -485.8351243200 -485.9214601177
bse49_Si-Cl_15_AB -945.5539839390 -945.4456799900 -945.5542113287
bse49_Si-Cl_16_A -446.8705920630 -446.7962199200 -446.8705013049
bse49_Si-Cl_16_AB -906.5030309290 -906.4067205700 -906.5032288528
bse49_Si-Cl_17_AB -828.4057562710 -828.3328497000 -828.4057900568
